"NBR name", "new name"
"Læringsverkstedet barnehage Avd Vennesla", "Læringsverkstedet barnehage avd. Vennesla"
"Læringsverkstedet barnehage Avd Søndagsbakken barnehage", "Læringsverkstedet barnehage avd. Søndagsbakken barnehage"
"Frikirken Åpen barnehage", "Frikirken åpen barnehage"
"Kollevoll barnehage SA", "Kollevoll barnehage"
"Læringsverkstedet barnehage Avd Eplehagen barnehage", "Læringsverkstedet barnehage avd. Eplehagen barnehage"
"Læringsverkstedet barnehage Avd Rom barnehage", "Læringsverkstedet barnehage avd. Rom barnehage"
"Læringsverkstedet barnehage Avd Faråna", "Læringsverkstedet barnehage avd. Faråna"
"Nlm barnehagene AS Avd Kvås barnehage", "NLM barnehagene avd. Kvås barnehage"
"A2g Blådalen Friluftsbarnehage", "A2g Blådalen friluftsbarnehage"
"Akrobaten barnehage AS", "Akrobaten barnehage"
"Alvøskogen barnehage AS", "Alvøskogen barnehage"
"Bergen miljøbarnehage AS", "Bergen miljøbarnehage"
"Bergen turbarnehage AS", "Bergen turbarnehage"
"Birken barnehage AS", "Birken barnehage"
"Biskopshavn barnehage SA", "Biskopshavn barnehage"
"Bønes Menighets barnehage", "Bønes menighets barnehage"
"Den Internasjonale barnehage i Bergen Avd Laksevåg", "Den Internasjonale barnehage i Bergen avd. Laksevåg"
"Den Internasjonale barnehage i Bergen Avd Sollien", "Den Internasjonale barnehage i Bergen avd. Sollien"
"Einerhaugen barnehage SA", "Einerhaugen barnehage"
"Eldshovden barnehage SA", "Eldshovden barnehage"
"Eplekarten steinerbarnehage SA", "Eplekarten Steinerbarnehage"
"Eventus Birk barnehage AS Friluftsbarnehage", "Eventus Birk barnehage friluftsbarnehage"
"Eventus Eventyrdalen barnehage AS", "Eventus Eventyrdalen barnehage"
"Eventus Kvernslåtten barnehage AS", "Eventus Kvernslåtten barnehage"
"Eventus Midtun barnehage AS", "Eventus Midtun barnehage"
"Eventus Tiriltoppen barnehage AS", "Eventus Tiriltoppen barnehage"
"Fanatunet barnehage SA", "Fanatunet barnehage"
"Fantoft Gård barnehage", "Fantoft gård barnehage"
"Fridalen Menighets Åpne barnehage", "Fridalen menighets åpne barnehage"
"Garnes gårdsbarnehage AS Gård og friluftsbarnehage", "Garnes gårdsbarnehage Gård og friluftsbarnehage"
"Gimle Oppveksttun - barnehage", "Gimle oppveksttun - barnehage"
"Grønskjeret barnehage AS Avd.Bhg., Natur Tomt, Friluftsliv", "Grønskjeret barnehage Avd.bhg., natur Tomt, Friluftsliv"
"Helse Bergen Hf Vognstølen barnehage", "Helse Bergen HF Vognstølen barnehage"
"Helse Bergen Hf Ravnebjerget barnehage", "Helse Bergen HF Ravnebjerget barnehage"
"Helse Bergen Hf Hunstad barnehage", "Helse Bergen HF Hunstad barnehage"
"Helse Bergen Hf Vinterdalen barnehage", "Helse Bergen HF Vinterdalen barnehage"
"Hop Oppveksttun barnehage", "Hop oppveksttun barnehage"
"Håkonshella Fus barnehage", "Håkonshella FUS barnehage"
"Indre Arna Kvinne og Familielag", "Indre Arna Kvinne og familielag"
"International School Of Bergen Avd barnehage", "International School of Bergen avd. barnehage"
"Kidsa Ladegården Friluftsbarnehage", "Kidsa Ladegården friluftsbarnehage"
"Klem barnehage AS", "Klem barnehage"
"Laksevåg barnehage Avdeling Solhaug", "Laksevåg barnehage avd. Solhaug"
"Lekefabrikken barnehage AS", "Lekefabrikken barnehage"
"Lekeklossen barnehage Ulna AS Avd Løvåsen", "Lekeklossen barnehage Ulna avd. Løvåsen"
"Lekeklossen barnehage Ulna AS Avd Vestre Sælemyr", "Lekeklossen barnehage Ulna avd. Vestre Sælemyr"
"Lekeklossen barnehage Ulna AS Avd Storhammeren", "Lekeklossen barnehage Ulna avd. Storhammeren"
"Liland barnehage AS", "Liland barnehage"
"Lyshovden Oppveksttun - barnehage", "Lyshovden oppveksttun - barnehage"
"Læringsverkstedet AS Avd Mathopen barnehage", "Læringsverkstedet avd. Mathopen barnehage"
"Læringsverkstedet barnehage Avd Midtunbråtet barnehage", "Læringsverkstedet barnehage avd. Midtunbråtet barnehage"
"Læringsverkstedet barnehage Avd Steinsvikkroken", "Læringsverkstedet barnehage avd. Steinsvikkroken"
"Læringsverkstedet barnehage Avd Søreidtunet barnehage", "Læringsverkstedet barnehage avd. Søreidtunet barnehage"
"Læringsverkstedet barnehage Avd Fana Gårds og Friluftsbhg", "Læringsverkstedet barnehage avd. Fana gårds og Friluftsbhg"
"Læringsverkstedet barnehage Avd Kanutten", "Læringsverkstedet barnehage avd. Kanutten"
"Læringsverkstedet barnehage Avd Kjøkkelvik barnehage", "Læringsverkstedet barnehage avd. Kjøkkelvik barnehage"
"Læringsverkstedet barnehage Avd Åsane Gårds og Friluftsbhg", "Læringsverkstedet barnehage avd. Åsane gårds og Friluftsbhg"
"Læringsverkstedet barnehage Avd Krokusbakken", "Læringsverkstedet barnehage avd. Krokusbakken"
"Læringsverkstedet barnehage Avd Våganeset barnehage", "Læringsverkstedet barnehage avd. Våganeset barnehage"
"Læringsverkstedet barnehage Avd Kvernabekken", "Læringsverkstedet barnehage avd. Kvernabekken"
"Læringsverkstedet barnehage Avd Blomsterdalen", "Læringsverkstedet barnehage avd. Blomsterdalen"
"Læringsverkstedet barnehage Avd Helgatun", "Læringsverkstedet barnehage avd. Helgatun"
"Løvstakken barnehage AS", "Løvstakken barnehage"
"Løvås Oppveksttun - barnehage", "Løvås oppveksttun - barnehage"
"Marineholmen barnehage Drift AS", "Marineholmen barnehage Drift"
"Myren gårdsbarnehage AS", "Myren gårdsbarnehage"
"Møhlenpris Oppveksttun - barnehage", "Møhlenpris oppveksttun - barnehage"
"Nattland Oppveksttun - barnehage", "Nattland oppveksttun - barnehage"
"Naturbasen barnehage Friluftsbarnehage", "Naturbasen barnehage friluftsbarnehage"
"Nlm barnehagene AS Avd Salem åpen barnehage", "NLM barnehagene avd. Salem åpen barnehage"
"Nlm barnehagene AS Avd Solgløtt barnehage", "NLM barnehagene avd. Solgløtt barnehage"
"Nordnes Oppveksttun Avd barnehage", "Nordnes oppveksttun avd. barnehage"
"Olsvik Menighets Åpen barnehage", "Olsvik menighets åpen barnehage"
"Rolland-Ulsetåsen barnehage", "Rolland-ulsetåsen barnehage"
"Rosenhagen steinerbarnehage", "Rosenhagen Steinerbarnehage"
"Skjoldtun barnehage Kulturbarnehage", "Skjoldtun barnehage kulturbarnehage"
"Slettebakken Menighets barnehage AS", "Slettebakken menighets barnehage"
"Sofusbarnehagen AS", "Sofusbarnehagen"
"Solsikken barnehage Skeie AS", "Solsikken barnehage Skeie"
"Spiren barnehage AS", "Spiren barnehage"
"Språkstien Åpen barnehage Slettebakken", "Språkstien åpen barnehage Slettebakken"
"Sælen Oppveksttun Avd barnehage", "Sælen oppveksttun avd. barnehage"
"Tertnesparken barnehage AS", "Tertnesparken barnehage"
"Trengereid Oppveksttun Avd barnehage", "Trengereid oppveksttun avd. barnehage"
"Tryllefløyten steinerbarnehage SA", "Tryllefløyten Steinerbarnehage"
"Tveitevannet barnehage SA", "Tveitevannet barnehage"
"Ulriken Kfuk-Kfum Åpen barnehage", "Ulriken Kfuk-kfum åpen barnehage"
"Vindharpen barnehage SA", "Vindharpen barnehage"
"Østre Nattlandsfjellet barnehage Ans", "Østre Nattlandsfjellet barnehage"
"Furuhaugane barnehage SA", "Furuhaugane barnehage"
"Skarevik barnehage SA", "Skarevik barnehage"
"Sørstrand Maritime Fus barnehage AS", "Sørstrand Maritime FUS barnehage"
"Trollskogen barnehage SA", "Trollskogen barnehage"
"Småfolk barnehage AS", "Småfolk barnehage"
"Bråtveit Natur og kulturbarnehage", "Bråtveit natur og kulturbarnehage"
"Bua Kultur- og friluftsbarnehage AS", "Bua kultur- og friluftsbarnehage"
"Gjermundshaugen Fus barnehage AS", "Gjermundshaugen FUS barnehage"
"Læringsverkstedet barnehage Avd Ekrene Natur og gårdsbarnehage", "Læringsverkstedet barnehage avd. Ekrene natur og gårdsbarnehage"
"Valestrand oppvekstsenter Avd barnehage", "Valestrand oppvekstsenter avd. barnehage"
"Breiflabben barnehage AS", "Breiflabben barnehage"
"Maurtua barnehage Bømlo SA", "Maurtua barnehage Bømlo"
"Dalen Fus friluftsbarnehage AS", "Dalen FUS friluftsbarnehage"
"Kåreviksmarka Fus barnehage", "Kåreviksmarka FUS barnehage"
"Læringsverkstedet barnehage Avd Sæ barnehage", "Læringsverkstedet barnehage avd. Sæ barnehage"
"Nordbygdo Fus barnehage AS Avd Prestagardskogen", "Nordbygdo FUS barnehage avd. Prestagardskogen"
"Nordbygdo Fus barnehage AS Avd Tyse", "Nordbygdo FUS barnehage avd. Tyse"
"Olderdalen Fus barnehage", "Olderdalen FUS barnehage"
"Sagvåg barnehage Avd Tjødnalio", "Sagvåg barnehage avd. Tjødnalio"
"Sagvåg barnehage Avd Nysæter", "Sagvåg barnehage avd. Nysæter"
"Sagvåg Maritime Fus barnehage AS", "Sagvåg Maritime FUS barnehage"
"Sævarhagen Fus barnehage AS", "Sævarhagen FUS barnehage"
"Valvatna Fus barnehage", "Valvatna FUS barnehage"
"Villvettene friluftsbarnehage avd Rommetveit AS", "Villvettene friluftsbarnehage avd. Rommetveit"
"Ås barnehage AS", "Ås barnehage"
"Dåfjorden barnehage AS", "Dåfjorden barnehage"
"Fjellheim Fus friluftsbarnehage", "Fjellheim FUS friluftsbarnehage"
"Årskog barnehage SA", "Årskog barnehage"
"Læringsverkstedet barnehage Avd Handeland friluftsbarnehage", "Læringsverkstedet barnehage avd. Handeland friluftsbarnehage"
"Rosendal Fus barnehage AS", "Rosendal FUS barnehage"
"Bordalen barnehage SA", "Bordalen barnehage"
"Læringsverkstedet barnehage Avd Tvildemoen", "Læringsverkstedet barnehage avd. Tvildemoen"
"Regnbogen Natur og kulturbarnehage AS", "Regnbogen natur og kulturbarnehage"
"Skulestad barnehage SA", "Skulestad barnehage"
"Sundve Fus barnehage AS", "Sundve FUS barnehage"
"Sandven Fus barnehage AS", "Sandven FUS barnehage"
"Aadland Gards- og friluftsbarnehage AS", "Aadland Gards- og friluftsbarnehage"
"Banktjørhaugen barnehage Ba", "Banktjørhaugen barnehage"
"Eventus Borgafjell barnehage AS", "Eventus Borgafjell barnehage"
"Flåten naturbarnehage AS", "Flåten naturbarnehage"
"Hjellemarka Fus barnehage AS", "Hjellemarka FUS barnehage"
"Læringsverkstedet barnehage Avd Kuvågen", "Læringsverkstedet barnehage avd. Kuvågen"
"Skeisbotnen barnehage AS", "Skeisbotnen barnehage"
"Skorvane Fus barnehage AS", "Skorvane FUS barnehage"
"Søre Neset Fus barnehage AS", "Søre Neset FUS barnehage"
"Søre Øyane Grendalag naturbarnehage SA", "Søre Øyane Grendalag naturbarnehage"
"Varhaug barnehage SA", "Varhaug barnehage"
"Bekkjarvik Maritime Fus barnehage", "Bekkjarvik Maritime FUS barnehage"
"Eventus Sol-Li barnehage AS", "Eventus Sol-li barnehage"
"Sjøliv Fus barnehage AS", "Sjøliv FUS barnehage"
"Storebø Fus barnehage AS", "Storebø FUS barnehage"
"Eventus Sartorlunden barnehage AS", "Eventus Sartorlunden barnehage"
"Havhesten Fus barnehage AS", "Havhesten FUS barnehage"
"Knappen Familiebarnehage", "Knappen familiebarnehage"
"Langøy friluftsbarnehage AS", "Langøy friluftsbarnehage"
"Liatunet barnehage AS", "Liatunet barnehage"
"Læringsverkstedet barnehage Avd Aronien", "Læringsverkstedet barnehage avd. Aronien"
"Læringsverkstedet barnehage Avd Straume", "Læringsverkstedet barnehage avd. Straume"
"Læringsverkstedet barnehage Avd Valen", "Læringsverkstedet barnehage avd. Valen"
"Læringsverkstedet barnehage Avd Gardstunet barnehage", "Læringsverkstedet barnehage avd. Gardstunet barnehage"
"Nlm barnehage i Øygarden AS Avd Blomvåg barnehage", "NLM barnehage i Øygarden avd. Blomvåg barnehage"
"Nlm barnehagene AS Avd Løveparken barnehage", "NLM barnehagene avd. Løveparken barnehage"
"Nlm-Barnehage i Øygarden AS", "Nlm-barnehage i Øygarden"
"Norlandia Svanevågen Gårds- og friluftsbarnehage AS", "Norlandia Svanevågen gårds- og friluftsbarnehage"
"Sauafjellet Fus barnehage AS", "Sauafjellet FUS barnehage"
"Spurven Familiebarnehage", "Spurven familiebarnehage"
"Tiriltunet barnehage AS", "Tiriltunet barnehage"
"Ulveseth barnehage Avd Fjell", "Ulveseth barnehage avd. Fjell"
"Øygarden Kfuk-Kfum Avd Straume", "Øygarden Kfuk-kfum avd. Straume"
"Øygarden Kfuk-Kfum Avd Fjell", "Øygarden Kfuk-kfum avd. Fjell"
"Øygarden Kfuk-Kfum Avd Landro", "Øygarden Kfuk-kfum avd. Landro"
"Bakarvågen Fus barnehage AS", "Bakarvågen FUS barnehage"
"Fridahuset AS", "Fridahuset"
"Furehaugen barnehage AS", "Furehaugen barnehage"
"Haugen barnehage AS Natur og Friluftsliv", "Haugen barnehage natur og Friluftsliv"
"Haugland gårdsbarnehage Askøy AS", "Haugland gårdsbarnehage Askøy"
"Lykketrollet Fus barnehage AS", "Lykketrollet FUS barnehage"
"Læringsverkstedet barnehage Avd Kleppe barnehage", "Læringsverkstedet barnehage avd. Kleppe barnehage"
"Læringsverkstedet barnehage Avd Soltun", "Læringsverkstedet barnehage avd. Soltun"
"Læringsverkstedet barnehage Avd Du og Jeg Juvik", "Læringsverkstedet barnehage avd. Du og Jeg Juvik"
"Nab Skogen barnehage AS", "Nab Skogen barnehage"
"Ravnanger barnehage AS", "Ravnanger barnehage"
"Ø Kleppe barnehage AS", "Ø Kleppe barnehage"
"Osterøy Gårds og friluftsbarnehage AS", "Osterøy gårds og friluftsbarnehage"
"Reppen barnehage AS", "Reppen barnehage"
"Drømmehagen barnehage AS", "Drømmehagen barnehage"
"Grindheim Familie- og gardsbarnehage AS", "Grindheim familie- og gardsbarnehage"
"Knarvik barnehage AS", "Knarvik barnehage"
"Leiketun barnehage AS", "Leiketun barnehage"
"Leiknes Fus barnehage AS", "Leiknes FUS barnehage"
"Leirdalen barnehage SA", "Leirdalen barnehage"
"Læringsverkstedet barnehage Avd Maurtua", "Læringsverkstedet barnehage avd. Maurtua"
"Læringsverkstedet barnehage Avd Alversund barnehage", "Læringsverkstedet barnehage avd. Alversund barnehage"
"Natås barnehage SA", "Natås barnehage"
"Ostereidet Fus barnehage AS", "Ostereidet FUS barnehage"
"Seim barnehage SA", "Seim barnehage"
"Smilehullet Familiebarnehage/ Anne-Mari Arnesen", "Smilehullet familiebarnehage/ Anne-mari Arnesen"
"Solhaugen barnehage SA", "Solhaugen barnehage"
"Trollskogen barnehage Ikenberget SA", "Trollskogen barnehage Ikenberget"
"Wilhaven AS", "Wilhaven"
"Vadheim oppvekstsenter Avd barnehage", "Vadheim oppvekstsenter avd. barnehage"
"Askedalen barnehage AS", "Askedalen barnehage"
"Fjordtun oppvekstsenter Avd barnehage", "Fjordtun oppvekstsenter avd. barnehage"
"Fjærland oppvekstsenter Avd barnehage", "Fjærland oppvekstsenter avd. barnehage"
"Spiren gardsbarnehage SA", "Spiren gardsbarnehage"
"Indre Hafslo oppvekstsenter Avd barnehage", "Indre Hafslo oppvekstsenter avd. barnehage"
"Jostedal oppvekstsenter Avd barnehage", "Jostedal oppvekstsenter avd. barnehage"
"Luster oppvekstsenter Avd barnehage", "Luster oppvekstsenter avd. barnehage"
"Skjolden oppvekstsenter Avd barnehage", "Skjolden oppvekstsenter avd. barnehage"
"Solvorn oppvekstsenter Avd barnehage", "Solvorn oppvekstsenter avd. barnehage"
"Elvetun barnehage AS", "Elvetun barnehage"
"Holsen skule og barnehage Avd barnehage", "Holsen skule og barnehage avd. barnehage"
"Naustdal idrettsbarnehage AS", "Naustdal idrettsbarnehage"
"Solsida barnehage Avd Toene", "Solsida barnehage avd. Toene"
"Solsida barnehage Avd Haugum", "Solsida barnehage avd. Haugum"
"Stardalen barnehage SA", "Stardalen barnehage"
"Vassenden barnehage SA", "Vassenden barnehage"
"Viebøen barnehage SA", "Viebøen barnehage"
"Ålhus barnehage SA", "Ålhus barnehage"
"Davik Oppvekst Barnehage", "Davik oppvekst barnehage"
"Kalvåg Oppvekst Kalvåg barnehage", "Kalvåg oppvekst Kalvåg barnehage"
"Kolset Oppvekst Barnehage", "Kolset oppvekst barnehage"
"Svelgen Oppvekst Langeneset barnehage", "Svelgen oppvekst Langeneset barnehage"
"Svelgen Oppvekst Svelgen barnehage", "Svelgen oppvekst Svelgen barnehage"
"Ålfoten oppvekstsenter Barnehage", "Ålfoten oppvekstsenter barnehage"
"Fossebaken Familiebarnehage", "Fossebaken familiebarnehage"
"Kjølsdalen montessoribarnehage SA", "Kjølsdalen montessoribarnehage"
"Læringsverkstedet barnehage Avd Eid", "Læringsverkstedet barnehage avd. Eid"
"Nøtteliten Familiebarnehage", "Nøtteliten familiebarnehage"
"Nygård barnehage AS", "Nygård barnehage"
"Rygg barnehage SA", "Rygg barnehage"
"Stryn bedriftsbarnehage AS", "Stryn bedriftsbarnehage"
"Vikane barnehage Avd Utvik", "Vikane barnehage avd. Utvik"
"Aktiv åpen barnehage AS", "Aktiv åpen barnehage"
"Andungen barnehage Trondheim SA", "Andungen barnehage Trondheim"
"Bamsehiet familiebarnehage V/ Tove Thorolvsen", "Bamsehiet familiebarnehage  Tove Thorolvsen"
"Bekken familiebarnehage AS", "Bekken familiebarnehage"
"Berg familiebarnehage AS", "Berg familiebarnehage"
"Bergheim barnehage SA", "Bergheim barnehage"
"Birralee International Kindergarten Trondheim AS", "Birralee International Kindergarten Trondheim"
"Bratsberg Fus kulturbarnehage AS", "Bratsberg FUS kulturbarnehage"
"Breidablikk Åpen barnehage", "Breidablikk åpen barnehage"
"Brudalstunet Familiebarnehage", "Brudalstunet familiebarnehage"
"Byåsen Kirkes barnehage", "Byåsen kirkes barnehage"
"Duttestien barnehage AS", "Duttestien barnehage"
"Duttestien Familiebarnehage AS", "Duttestien familiebarnehage"
"Espira Kystad Gård barnehage", "Espira Kystad gård barnehage"
"Fosseskansen barnehage AS", "Fosseskansen barnehage"
"Fykenborg barnehage SA", "Fykenborg barnehage"
"Grilstad Fus barnehage AS", "Grilstad FUS barnehage"
"Guldbrandsvegen Familiebarnehage", "Guldbrandsvegen familiebarnehage"
"Hagebyen private barnehage SA", "Hagebyen private barnehage"
"Hallsetreina Fus barnehage", "Hallsetreina FUS barnehage"
"Hammersborg Familiebarnehage", "Hammersborg familiebarnehage"
"Horneberg Fus barnehage AS", "Horneberg FUS barnehage"
"Hundremeterskogen Bhg SA", "Hundremeterskogenbarnehagesa"
"Jakobsgrenda barnehage SA", "Jakobsgrenda barnehage"
"Jakobsli Familiebarnehage Sissel Grøthe", "Jakobsli familiebarnehage Sissel Grøthe"
"Jonettaplassen gårdsbarnehage AS", "Jonettaplassen gårdsbarnehage"
"Kattemskogen barnehage AS", "Kattemskogen barnehage"
"Klæbu barnehage AS", "Klæbu barnehage"
"Knærten Fus friluftsbarnehage AS", "Knærten FUS friluftsbarnehage"
"Kongletoppen familiebarnehage AS", "Kongletoppen familiebarnehage"
"Ladehammeren Familiebarnehage Tone Thronæs", "Ladehammeren familiebarnehage Tone Thronæs"
"Leangen kulturbarnehage SA", "Leangen kulturbarnehage"
"Lunderhaugen barnehage AS", "Lunderhaugen barnehage"
"Lundåsen barnehage AS", "Lundåsen barnehage"
"Læringsverkstedet barnehage Avd Vårres", "Læringsverkstedet barnehage avd. Vårres"
"Læringsverkstedet barnehage Avd Buenget", "Læringsverkstedet barnehage avd. Buenget"
"Læringsverkstedet barnehage Avd Byåsen Stavne", "Læringsverkstedet barnehage avd. Byåsen Stavne"
"Læringsverkstedet barnehage Avd Granåslia barnehage", "Læringsverkstedet barnehage avd. Granåslia barnehage"
"Læringsverkstedet barnehage Avd Dalgårdtunet barnehage", "Læringsverkstedet barnehage avd. Dalgårdtunet barnehage"
"Læringsverkstedet barnehage Avd Hammersborg barnehage", "Læringsverkstedet barnehage avd. Hammersborg barnehage"
"Læringsverkstedet barnehage Avd Humlehaugen", "Læringsverkstedet barnehage avd. Humlehaugen"
"Læringsverkstedet barnehage Avd Byåsen Fagerlia", "Læringsverkstedet barnehage avd. Byåsen Fagerlia"
"Marihøna Familiebarnehage", "Marihøna familiebarnehage"
"Mellomila familiebarnehage og Progressiv Institutt AS", "Mellomila familiebarnehage og Progressiv Institutt"
"Midtbyen åpen Barnehagen", "Midtbyen åpen barnehagen"
"Montessoribarnehagene Trondheim AS", "Montessoribarnehagene Trondheim"
"Motbakken barnehage SA", "Motbakken barnehage"
"Nidelven Åpen barnehage", "Nidelven åpen barnehage"
"Nlm barnehagene AS Avd Spiren barnehage", "NLM barnehagene avd. Spiren barnehage"
"Nlm barnehagene AS Avd Spiren åpen barnehage", "NLM barnehagene avd. Spiren åpen barnehage"
"Perslia Familiebarnehage", "Perslia familiebarnehage"
"Persstua familiebarnehage AS", "Persstua familiebarnehage"
"Presthus Gård barnehage", "Presthus gård barnehage"
"Ringvålskogen barnehage SA", "Ringvålskogen barnehage"
"Saxenborg barnehage SA", "Saxenborg barnehage"
"Sjøskogbekken Fus barnehage AS", "Sjøskogbekken FUS barnehage"
"Skuta barnehage SA", "Skuta barnehage"
"Snillet Gård friluftsbarnehage AS", "Snillet gård friluftsbarnehage"
"Soltun Familiebarnehage", "Soltun familiebarnehage"
"Solvangen barnehage SA", "Solvangen barnehage"
"Sommerfuglen steinerbarnehage AS", "Sommerfuglen Steinerbarnehage"
"Stavsetmyra barnehage SA", "Stavsetmyra barnehage"
"Steinberget Familiebarnehage", "Steinberget familiebarnehage"
"Stiftelsen Kirkens Bymisjon i Trøndelag Administrasjon", "Stiftelsen kirkens Bymisjon i Trøndelag Administrasjon"
"Stiftelsen Steinerbarnehagen i Ila", "Stiftelsen steinerbarnehagen i Ila"
"Stiftelsen Steinerbarnehagen Rotnissen", "Stiftelsen steinerbarnehagen Rotnissen"
"Stokkbekken barnehage AS", "Stokkbekken barnehage"
"Svalevegen Familiebarnehage Marit Dahl", "Svalevegen familiebarnehage Marit Dahl"
"Sverrestunet Åpen barnehage", "Sverrestunet åpen barnehage"
"Tempe barnehage SA", "Tempe barnehage"
"Tiller Åpen barnehage", "Tiller åpen barnehage"
"Tillertoppen Familiebarnehage Trude Elisabeth Kvam", "Tillertoppen familiebarnehage Trude Elisabeth Kvam"
"Tussestua familiebarnehage AS", "Tussestua familiebarnehage"
"Vikåsen familiebarnehage AS", "Vikåsen familiebarnehage"
"Voll gårdsbarnehage AS", "Voll gårdsbarnehage"
"Beitstad barnehage AS", "Beitstad barnehage"
"Granstubben barnehage Henning AS", "Granstubben barnehage Henning"
"Jåddåren gårdsbarnehage AS", "Jåddåren gårdsbarnehage"
"Kringla friluftsbarnehage AS", "Kringla friluftsbarnehage"
"Kvam barnehage SA", "Kvam barnehage"
"Malmen barnehage Avd Malm", "Malmen barnehage avd. Malm"
"Malmen barnehage Avd Follafoss", "Malmen barnehage avd. Follafoss"
"Marisletta barnehage SA", "Marisletta barnehage"
"Nord Studentsamskipnad Avd Studentbarnehagen Steinkjer", "Nord Studentsamskipnad avd. studentbarnehagen Steinkjer"
"Nordsihaugen familiebarnehage AS", "Nordsihaugen familiebarnehage"
"Røysing barnehage SA", "Røysing barnehage"
"Skjefte barnehage AS", "Skjefte barnehage"
"Steinkjer montessoribarnehage SA", "Steinkjer montessoribarnehage"
"Sør-Beitstad barnehage SA", "Sør-beitstad barnehage"
"Vikingen barnehage AS", "Vikingen barnehage"
"Vålen barnehage SA", "Vålen barnehage"
"Barstad barnehage SA", "Barstad barnehage"
"Bjørum barnehage AS", "Bjørum barnehage"
"Flak naturbarnehage AS", "Flak naturbarnehage"
"Granåsen barnehage SA", "Granåsen barnehage"
"Gullvika naturbarnehage AS", "Gullvika naturbarnehage"
"Namsos musikkbarnehage AS", "Namsos musikkbarnehage"
"Natur & Idrettsbarnehagen Avd. Bråten", "Natur & idrettsbarnehagen avd. Bråten"
"Natur & Idrettsbarnehagen Avd. Høknes", "Natur & idrettsbarnehagen avd. Høknes"
"Skoglyveien barnehage AS", "Skoglyveien barnehage"
"Snippen familiebarnehage AS", "Snippen familiebarnehage"
"Dyrøy oppvekstsenter Avd barnehage", "Dyrøy oppvekstsenter avd. barnehage"
"Kysthaven Åpen barnehage", "Kysthaven åpen barnehage"
"Mausund oppvekstsenter Avd barnehage", "Mausund oppvekstsenter avd. barnehage"
"Nabeita oppvekstsenter Avd barnehage", "Nabeita oppvekstsenter avd. barnehage"
"Nordskag oppvekstsenter Avd barnehage", "Nordskag oppvekstsenter avd. barnehage"
"Rabben Barnehagedrift AS", "Rabben barnehagedrift"
"Sistranda kystbarnehage AS", "Sistranda kystbarnehage"
"Bjerkehagen friluftsbarnehage SA", "Bjerkehagen friluftsbarnehage"
"Fagerhaug barnehage SA", "Fagerhaug barnehage"
"Stølen private barnehage SA", "Stølen private barnehage"
"Torshaug private barnehage SA", "Torshaug private barnehage"
"Galåen naturbarnehage AS", "Galåen naturbarnehage"
"Stenbråttet barnehage SA", "Stenbråttet barnehage"
"Holtålen kommune Haltdalen oppvekstsenter Avd barnehage", "Holtålen kommune Haltdalen oppvekstsenter avd. barnehage"
"Budal Oppvekstområde Avd barnehage", "Budal oppvekstområde avd. barnehage"
"Liøya barnehage SA", "Liøya barnehage"
"Singsås Oppvekstområde Avd barnehage", "Singsås oppvekstområde avd. barnehage"
"Soknedal Oppvekstområde Avd barnehage", "Soknedal oppvekstområde avd. barnehage"
"Buan Familiebarnehage Karin Langland Reinsbakk", "Buan familiebarnehage Karin Langland Reinsbakk"
"Eid skole og barnehage Avd barnehage", "Eid skole og barnehage avd. barnehage"
"Elvebakken montessoribarnehage SA", "Elvebakken montessoribarnehage"
"Flå skole og barnehage Avd barnehage", "Flå skole og barnehage avd. barnehage"
"Gåsbakken skole og barnehage Avd barnehage", "Gåsbakken skole og barnehage avd. barnehage"
"Hovin skole og barnehage Avd barnehage", "Hovin skole og barnehage avd. barnehage"
"Humla familiebarnehage Da", "Humla familiebarnehage"
"Lundamo skole og barnehage Avd barnehage", "Lundamo skole og barnehage avd. barnehage"
"Læringsverkstedet barnehage Avd Brekkåsen idrettsbarnehage", "Læringsverkstedet barnehage avd. Brekkåsen idrettsbarnehage"
"Rosmælen skole og barnehage Avd barnehage", "Rosmælen skole og barnehage avd. barnehage"
"Trolltoppen familiebarnehage Da", "Trolltoppen familiebarnehage"
"Jåren-Råbygda oppvekstsenter Avdeling barnehage", "Jåren-råbygda oppvekstsenter avd. barnehage"
"Venn oppvekstsenter Avdeling barnehage", "Venn oppvekstsenter avd. barnehage"
"Viggja oppvekstsenter Avdeling barnehage", "Viggja oppvekstsenter avd. barnehage"
"Korntrøberget barnehage AS", "Korntrøberget barnehage"
"Sjølyst Fus barnehage AS", "Sjølyst FUS barnehage"
"Solregn familiebarnehage AS", "Solregn familiebarnehage"
"Sveberg barnehage SA", "Sveberg barnehage"
"Torphytta familiebarnehage V/Anne Larsen", "Torphytta familiebarnehage Anne Larsen"
"Bukkspranget Gårds- og naturbarnehage", "Bukkspranget gårds- og naturbarnehage"
"Espira Stjørdal AS", "Espira Stjørdal"
"Eventyrskogen Familiebarnehage Hans og Grete", "Eventyrskogen familiebarnehage Hans og Grete"
"Gresstoppen Familiebarnehage", "Gresstoppen familiebarnehage"
"Lasseliten Familiebarnehage Siritun", "Lasseliten familiebarnehage Siritun"
"Læringsverkstedet barnehage Avd Tønsåsen naturbarnehage", "Læringsverkstedet barnehage avd. Tønsåsen naturbarnehage"
"Læringsverkstedet barnehage Avd Geitspranget naturbarnehage", "Læringsverkstedet barnehage avd. Geitspranget naturbarnehage"
