"NBR name", "new name"
"Trollungen Familiebarnehage Gro Kristin Tollefsen", "Trollungen familiebarnehage Gro Kristin Tollefsen"
"Rodamyr barnehage Sa", "Rodamyr barnehage"
"Sørnes Åpen barnehage", "Sørnes åpen barnehage"
"Tananger Menighetsbarnehage", "Tananger menighetsbarnehage"
"Nyvoll barnehage Sa", "Nyvoll barnehage"
"Suldal barnehage avd Barnehageadministrasjon Avd Barnehageadministrasjon", "Suldal barnehage avd. barnehageadministrasjon Avd barnehageadministrasjon"
"Vikevåg barnehage Avdeling 1", "Vikevåg barnehage avd. 1"
"Vikevåg barnehage Avdeling 2", "Vikevåg barnehage avd. 2"
"Casa Musica barnehage Ans", "Casa Musica barnehage"
"Rusvik Naturbarnehage", "Rusvik naturbarnehage"
"Arna Familiebarnehage", "Arna familiebarnehage"
"Den Internasjonale barnehage i Bergen Avd Laksevåg", "Den Internasjonale barnehage i Bergen avd. Laksevåg"
"Eventyrdalen Barnehage", "Eventyrdalen barnehage"
"Fløyfjellet Naturbarnehage", "Fløyfjellet naturbarnehage"
"Fridalen Menighets Åpne barnehage", "Fridalen menighets Åpne barnehage"
"Gimleveien Familiebarnehage Da", "Gimleveien familiebarnehage"
"Gjæringsvik Familiebarnehage", "Gjæringsvik familiebarnehage"
"Haukedalsmyra Kanvas-Barnehage", "Haukedalsmyra Kanvas-barnehage"
"Helse Bergen Hf Ravnebjerget barnehage", "Helse Bergen HF Ravnebjerget barnehage"
"Helse Bergen Hf Vinterdalen barnehage", "Helse Bergen HF Vinterdalen barnehage"
"Hop Oppveksttun barnehage", "Hop oppveksttun barnehage"
"Indre Arna Kvinne og Familielag", "Indre Arna Kvinne og familielag"
"Kjenndalslia Kanvas-Barnehage", "Kjenndalslia Kanvas-barnehage"
"Lekehagen Familiebarnehage", "Lekehagen familiebarnehage"
"Læringsverkstedet barnehage Avd Krokusbakken", "Læringsverkstedet barnehage avd. Krokusbakken"
"Læringsverkstedet barnehage Avd Kanutten", "Læringsverkstedet barnehage avd. Kanutten"
"Læringsverkstedet barnehage Avd Kvernabekken", "Læringsverkstedet barnehage avd. Kvernabekken"
"Løbergstien barnehage AS", "Løbergstien barnehage"
"Mariakirken Åpen barnehage", "Mariakirken åpen barnehage"
"Montessoribarnehagen Knerten AS", "Montessoribarnehagen Knerten"
"Nykirken Åpen barnehage", "Nykirken åpen barnehage"
"Olsvikåsen Kanvas-Barnehage", "Olsvikåsen Kanvas-barnehage"
"Prismen Kanvas-Barnehage Kunst, Kultur og Kreativitet", "Prismen Kanvas-barnehage Kunst, kultur og Kreativitet"
"Rolland-Ulsetåsen barnehage", "Rolland-ulsetåsen barnehage"
"Sakkeus Åpen barnehage", "Sakkeus åpen barnehage"
"Språkstien Åpen barnehage Slettebakken", "Språkstien åpen barnehage Slettebakken"
"Stjernen Åpen barnehage", "Stjernen åpen barnehage"
"Trengereid Oppveksttun Avd barnehage", "Trengereid oppveksttun avd. barnehage"
"Vindharpen barnehage Sa", "Vindharpen barnehage"
"Våkleivbrotet Kanvas-Barnehage", "Våkleivbrotet Kanvas-barnehage"
"Ørnehaugen barnehage V/turid Svendsen", "Ørnehaugen barnehage Turid Svendsen"
"Årskog barnehage Sa", "Årskog barnehage"
"Nordsido Oppvekstområde Varaldsøy barnehage", "Nordsido oppvekstområde Varaldsøy barnehage"
"Nordsido Oppvekstområde Ølve barnehage", "Nordsido oppvekstområde Ølve barnehage"
"Læringsverkstedet barnehage Avd Tvildemoen", "Læringsverkstedet barnehage avd. Tvildemoen"
"Banktjørhaugen barnehage Ba", "Banktjørhaugen barnehage"
"Havhesten Fus barnehage AS", "Havhesten FUS barnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Læringsverkstedet barnehage Avd Valen", "Læringsverkstedet barnehage avd. Valen"
"Læringsverkstedet barnehage Avd Kleppe", "Læringsverkstedet barnehage avd. Kleppe"
"Vaksdal barnehage Avdeling Klubbhuset", "Vaksdal barnehage avd. Klubbhuset"
"Lita-God Familiebarnehage", "Lita-god familiebarnehage"
"Læringsverkstedet barnehage Avd Flatøy", "Læringsverkstedet barnehage avd. Flatøy"
"Knappen Familiebarnehage", "Knappen familiebarnehage"
"Spurven Familiebarnehage", "Spurven familiebarnehage"
"Smilehullet Familiebarnehage Anne Mari Arnesen", "Smilehullet familiebarnehage Anne Mari Arnesen"
"Bergsmovg Familiebarnehage Vigdis Midtbø", "Bergsmovg familiebarnehage Vigdis Midtbø"
"Spiren Gardsbarnehage Sa", "Spiren gardsbarnehage"
"Stardalen barnehage Sa", "Stardalen barnehage"
"Ålhus barnehage Sa", "Ålhus barnehage"
"Førde Familiebarnehage Avd Gamlestøylsvegen 16", "Førde familiebarnehage avd. Gamlestøylsvegen 16"
"Førde Familiebarnehage Avd Gamlestøylsvegen 17", "Førde familiebarnehage avd. Gamlestøylsvegen 17"
"Førde Familiebarnehage Avd Hornesbøen 15", "Førde familiebarnehage avd. Hornesbøen 15"
"Solsida barnehage Avd Haugum", "Solsida barnehage avd. Haugum"
"Davik Oppvekst Barnehage", "Davik oppvekst barnehage"
"Kalvåg Oppvekst Kalvåg barnehage", "Kalvåg oppvekst Kalvåg barnehage"
"Svelgen Oppvekst Langeneset barnehage", "Svelgen oppvekst Langeneset barnehage"
"Skarevik barnehage Sa", "Skarevik barnehage"
"Nøtteliten Familiebarnehage", "Nøtteliten familiebarnehage"
"Stryn Bedriftsbarnehage AS", "Stryn bedriftsbarnehage"
"Vikane barnehage Avd Utvik", "Vikane barnehage avd. Utvik"
"Bortstuggu Flå Anita Sjulsen-Hage", "Bortstuggu Flå Anita Sjulsen-hage"
"Stenbråttet barnehage Sa", "Stenbråttet barnehage"
"Studentsamskipnaden i Molde Si Molde barnehage", "Studentsamskipnaden i Molde Molde barnehage"
"Borgund Menighetsbarnehage", "Borgund menighetsbarnehage"
"Hatlahaugen Familiebarnehage V/gunn Berit Rødstøl", "Hatlahaugen familiebarnehage Gunn Berit Rødstøl"
"Klipra barnehage Sa", "Klipra barnehage"
"Læringsverkstedet barnehage Avd Olsvika", "Læringsverkstedet barnehage avd. Olsvika"
"Læringsverkstedet barnehage Avd Skogheim", "Læringsverkstedet barnehage avd. Skogheim"
"Slinningen barnehage Sa", "Slinningen barnehage"
"Åse barnehage AS", "Åse barnehage"
"Åsestranda barnehage Sa", "Åsestranda barnehage"
"Læringsverkstedet barnehage Avd Draget", "Læringsverkstedet barnehage avd. Draget"
"Åram barnehage Avdeling Havblikk", "Åram barnehage avd. Havblikk"
"Huldal barnehage Sa", "Huldal barnehage"
"Studentsamskipnaden i Volda Avd Røysmarka Studentbarnehage", "Studentsamskipnaden i Volda avd. Røysmarka studentbarnehage"
"Mosmarka barnehage Sa", "Mosmarka barnehage"
"Plassebakken barnehage Sa", "Plassebakken barnehage"
"Rørstadmarka barnehage Sa", "Rørstadmarka barnehage"
"Sula kommune Spes.Ped Hjelp Barneha", "Sula kommune Spes.ped Hjelp Barneha"
"Læringsverkstedet barnehage Avd Øyane barnehage", "Læringsverkstedet barnehage avd. Øyane barnehage"
"Øye og Skei barnehage Avd. Øye", "Øye og Skei barnehage avd. Øye"
"Øye og Skei barnehage Avd. Skei", "Øye og Skei barnehage avd. Skei"
"Småtroll Familiebarnehage Lena Birgit Hansson", "Småtroll familiebarnehage Lena Birgit Hansson"
"Utsikten Familiebarnehage Borghild Lucie Vikhammermo", "Utsikten familiebarnehage Borghild Lucie Vikhammermo"
"Espira Juberg Gårdsbarnehage", "Espira Juberg gårdsbarnehage"
"Frol barnehage Avd Leirabekken", "Frol barnehage avd. Leirabekken"
"Hompetitten barnehage AS", "Hompetitten barnehage"
"Momarka barnehage Avd Momarka", "Momarka barnehage avd. Momarka"
"Mossingan Familiebarnehage Ans", "Mossingan familiebarnehage"
"Mule Gårdsbarnehage Marit Kvam", "Mule gårdsbarnehage Marit Kvam"
"Nord Studentsamskipnad Avd Røstad barnehage", "Nord Studentsamskipnad avd. Røstad barnehage"
"Gjæran barnehage Avd Osphaugen", "Gjæran barnehage avd. Osphaugen"
"Gjæran barnehage Avd Messiosen", "Gjæran barnehage avd. Messiosen"
"Labbetuss barnehage Sa", "Labbetuss barnehage"
"Læringsverkstedet barnehage Avd Knerten", "Læringsverkstedet barnehage avd. Knerten"
"Læringsverkstedet barnehage Avd Saltvern", "Læringsverkstedet barnehage avd. Saltvern"
"Læringsverkstedet barnehage Avd Notveien Naturbarnehage", "Læringsverkstedet barnehage avd. Notveien naturbarnehage"
"Læringsverkstedet barnehage Avd Bodøsjøen", "Læringsverkstedet barnehage avd. Bodøsjøen"
"Løding barnehage Avd Maurtua", "Løding barnehage avd. Maurtua"
"Løding barnehage Avd Vestre Løding", "Løding barnehage avd. Vestre Løding"
"Nerenga Barnehage Ans", "Nerenga barnehage"
"Rønvik Menighetsbarnehage", "Rønvik menighetsbarnehage"
"Samvirkeforetaket Befalsfruene Bodø Garnison Sa - Bamsebo barnehage", "Samvirkeforetaket Befalsfruene Bodø Garnison - Bamsebo barnehage"
"Sentrum barnehage Avd Parkveien", "Sentrum barnehage avd. Parkveien"
"Tverlandet Kirkebarnehage", "Tverlandet kirkebarnehage"
"Banktrollet barnehage Sa", "Banktrollet barnehage"
"Malmklumpen barnehage Sa", "Malmklumpen barnehage"
"Barnetun barnehage Sa", "Barnetun barnehage"
"Brønnøy kommune Tiltak for Funksjonshemmede Barn i Barnehager", "Brønnøy kommune Tiltak for Funksjonshemmede Barn i barnehager"
"Sylteren barnehage Sa", "Sylteren barnehage"
"Askeladden barnehage AS", "Askeladden barnehage"
"Nyrud barnehage Sa", "Nyrud barnehage"
"Regnbuen barnehage Mosjøen AS", "Regnbuen barnehage Mosjøen"
"Grane Kommunale barnehage", "Grane kommunale barnehage"
"Dønna barnehage Avd Bjørn", "Dønna barnehage avd. Bjørn"
"Rødstua barnehage Sa", "Rødstua barnehage"
"Skonseng Naturbarnehage", "Skonseng naturbarnehage"
"Tusenbein barnehage Sa", "Tusenbein barnehage"
"Barnehagen Gunhilds Minne AS", "Barnehagen Gunhilds Minne"
"Filipstua Friluftsbarnehage Sa", "Filipstua friluftsbarnehage"
"Småtrollan barnehage Sa", "Småtrollan barnehage"
"Børøya barnehage Sa", "Børøya barnehage"
"Prestelva barnehage Sa", "Prestelva barnehage"
"Skogstjerna Familiebarnehage Sa", "Skogstjerna familiebarnehage"
"Berg barnehage Sa", "Berg barnehage"
"Einerabben barnehage Sa", "Einerabben barnehage"
"Guovssahas Mánáidgárdi (samisk Barnehage)", "Guovssahas Mánáidgárdi (samisk barnehage)"
"Kveldrovegen barnehage Sa", "Kveldrovegen barnehage"
"Langnes Åpen barnehage", "Langnes åpen barnehage"
"Norrøna barnehage AS", "Norrøna barnehage"
"Prestvannet Studentbarnehage", "Prestvannet studentbarnehage"
"Selmalund Familiebarnehage Sa", "Selmalund familiebarnehage"
"Skogstua barnehage Sa", "Skogstua barnehage"
"Soldagen barnehage AS", "Soldagen barnehage"
"Steinberget barnehage Sa", "Steinberget barnehage"
"Stiftelsen Kanutten Barnehage, Tromsø", "Stiftelsen Kanutten barnehage, Tromsø"
"Storskogåsen Studentbarnehage", "Storskogåsen studentbarnehage"
"Utsikten barnehage Sa", "Utsikten barnehage"
"Vestavinden Familiebarnehage Sa", "Vestavinden familiebarnehage"
"Dalsletta barnehage Sa", "Dalsletta barnehage"
"Gangsåstoppen Barnehager Avd Stangneslia", "Gangsåstoppen barnehager avd. Stangneslia"
"Grønnebakkan Andelsbarnehage Sa", "Grønnebakkan andelsbarnehage"
"Holtet barnehage Sa", "Holtet barnehage"
"Jørnsgate Familiebarnehage", "Jørnsgate familiebarnehage"
"Læringsverkstedet barnehage Avd Løvåsen", "Læringsverkstedet barnehage avd. Løvåsen"
"Læringsverkstedet barnehage Avd Kanebo", "Læringsverkstedet barnehage avd. Kanebo"
"Nordhusan Barnehager Avd Bergseng", "Nordhusan barnehager avd. Bergseng"
"Nordhusan Barnehager Avd Ervik", "Nordhusan barnehager avd. Ervik"
"Sørhusan Barnehager Avd Gausvik", "Sørhusan barnehager avd. Gausvik"
"Sørhusan Barnehager Avd Høgholtet", "Sørhusan barnehager avd. Høgholtet"
"Trondarnes Musikkbarnehage", "Trondarnes musikkbarnehage"
"Bjørkli Private barnehage Sa", "Bjørkli private barnehage"
"Asphaugen Friluftsbarnehage Sa", "Asphaugen friluftsbarnehage"
"Nordreisa Familiesenter/ Åpen barnehage", "Nordreisa familiesenter/ åpen barnehage"
"Sentrumbarnehage Sa", "Sentrumbarnehage"
"Akkarfjord Familiebarnehage", "Akkarfjord familiebarnehage"
"Imi barnehage Avd Komsabasen", "Imi barnehage avd. Komsabasen"
"Nyland Studentbarnehage", "Nyland studentbarnehage"
"Badjemánáid Beaiveruoktu Sa", "Badjemánáid Beaiveruoktu"
