"NBR name", "new name"
"Fiskåtangen barnehage AS", "Fiskåtangen barnehage"
"Hølleveien Familiebarnehage", "Hølleveien familiebarnehage"
"Hånes Åpne barnehage", "Hånes åpne barnehage"
"Jegersberg Barnehagedrift AS", "Jegersberg barnehagedrift"
"Justvik Åpne barnehage", "Justvik åpne barnehage"
"Kalvehagen Familiebarnehage - avd Hundremeterskogen Da", "Kalvehagen familiebarnehage - avd. Hundremeterskogen"
"Kalvehagen Familiebarnehage Da", "Kalvehagen familiebarnehage"
"Kanutten Familiebarnehage Musikkbarnehage", "Kanutten familiebarnehage musikkbarnehage"
"Lindtjønn Fus barnehage Avd Louises Vei", "Lindtjønn FUS barnehage avd. Louises vei"
"Lindtjønn Fus barnehage AS Avd Rødhettes Vei", "Lindtjønn FUS barnehage avd. Rødhettes vei"
"Lisebo barnehage V/Lise Merethe Ekeland", "Lisebo barnehage Lise Merethe Ekeland"
"Lund barnehage AS", "Lund barnehage"
"Læringsverkstedet barnehage Avd Eidet barnehage", "Læringsverkstedet barnehage avd. Eidet barnehage"
"Læringsverkstedet barnehage Avd Solkollen Hånes", "Læringsverkstedet barnehage avd. Solkollen Hånes"
"Læringsverkstedet barnehage Avd Flekkerøya barnehage", "Læringsverkstedet barnehage avd. Flekkerøya barnehage"
"Læringsverkstedet barnehage Avd Fidje barnehage", "Læringsverkstedet barnehage avd. Fidje barnehage"
"Læringsverkstedet barnehage Avd Presteheia barnehage", "Læringsverkstedet barnehage avd. Presteheia barnehage"
"Læringsverkstedet barnehage Avd Ravneheia", "Læringsverkstedet barnehage avd. Ravneheia"
"Læringsverkstedet barnehage Avd Solkollen barnehage Hellemyr", "Læringsverkstedet barnehage avd. Solkollen barnehage Hellemyr"
"Læringsverkstedet barnehage Avd Søgne", "Læringsverkstedet barnehage avd. Søgne"
"Læringsverkstedet barnehage Avd Liantjønn barnehage", "Læringsverkstedet barnehage avd. Liantjønn barnehage"
"Læringsverkstedet barnehage Avd Bråvannsåsen barnehage", "Læringsverkstedet barnehage avd. Bråvannsåsen barnehage"
"Læringsverkstedet barnehage Avd Solkollen barnehage Søm", "Læringsverkstedet barnehage avd. Solkollen barnehage Søm"
"Læringsverkstedet barnehage Avd Gimlekollen", "Læringsverkstedet barnehage avd. Gimlekollen"
"Læringsverkstedet barnehage Avd Grim", "Læringsverkstedet barnehage avd. Grim"
"Læringsverkstedet barnehage Avd Lindebøskauen", "Læringsverkstedet barnehage avd. Lindebøskauen"
"Læringsverkstedet barnehage Avd Tveit", "Læringsverkstedet barnehage avd. Tveit"
"Læringsverkstedet barnehage Avd Bispegra", "Læringsverkstedet barnehage avd. Bispegra"
"Læringsverkstedet barnehage Avd Sørlandsparken barnehage", "Læringsverkstedet barnehage avd. Sørlandsparken barnehage"
"Læringsverkstedet barnehage Avd Kuholmen", "Læringsverkstedet barnehage avd. Kuholmen"
"Læringsverkstedet barnehage Avd Skomakergada", "Læringsverkstedet barnehage avd. Skomakergada"
"Maurtua barnehage Sa", "Maurtua barnehage"
"Mummidalen barnehage AS", "Mummidalen barnehage"
"Nedre Slettheia Familiebarnehage Tove M Løkke Mac Connacher", "Nedre Slettheia familiebarnehage Tove M Løkke Mac Connacher"
"Randesund Åpne barnehage", "Randesund åpne barnehage"
"Refshalen Gårdsbarnehage AS", "Refshalen gårdsbarnehage"
"Revehiet naturbarnehage AS", "Revehiet naturbarnehage"
"Rognelia familiebarnehage Ans", "Rognelia familiebarnehage"
"Roligheden Gård barnehage", "Roligheden gård barnehage"
"Slettheia Familiebarnehage AS", "Slettheia familiebarnehage"
"Snikkedalen Familiebarnehage AS", "Snikkedalen familiebarnehage"
"Spiren barnehage Avd Tareskogen", "Spiren barnehage avd. Tareskogen"
"Spiren barnehage Avd Hvitveisen", "Spiren barnehage avd. Hvitveisen"
"Stokkelandsåsen Familiebarnehage AS", "Stokkelandsåsen familiebarnehage"
"Strai barnehage SA", "Strai barnehage"
"Søm Åpne barnehage", "Søm åpne barnehage"
"Ternevig barnehage AS", "Ternevig barnehage"
"Timenes Gårds og naturbarnehage Trine Isaksen", "Timenes gårds og naturbarnehage Trine Isaksen"
"Torridal Åpen barnehage", "Torridal åpen barnehage"
"Trollstua barnehage Boen AS", "Trollstua barnehage Boen"
"Tveit Åpne barnehage", "Tveit åpne barnehage"
"Vågsbygd Familiebarnehage", "Vågsbygd familiebarnehage"
"Vågsbygd Fus barnehage AS", "Vågsbygd FUS barnehage"
"Wergelandsveien barnehage SA", "Wergelandsveien barnehage"
"Barnas naturbarnehage Da", "Barnas naturbarnehage"
"Espira Lindesnes AS", "Espira Lindesnes"
"Hurlumhei barnehage Sa", "Hurlumhei barnehage"
"Kulturvugga familiebarnehage AS", "Kulturvugga familiebarnehage"
"Nlm barnehagene AS Avd Imekollen barnehage", "NLM barnehagene avd. Imekollen barnehage"
"Rauneveien barnehage AS", "Rauneveien barnehage"
"Skinsnesheia barnehage AS", "Skinsnesheia barnehage"
"Solbakken Familiebarnehage V/ragnhild Elise Rasmussen", "Solbakken familiebarnehage Ragnhild Elise Rasmussen"
"Spangereid naturbarnehage AS", "Spangereid naturbarnehage"
"Valle Gård barnehage AS", "Valle gård barnehage"
"Vestnes familiebarnehage AS", "Vestnes familiebarnehage"
"Brøvigs Minde barnehage AS", "Brøvigs Minde barnehage"
"Jøllebekken barnehage SA", "Jøllebekken barnehage"
"Andabeløy Åpne barnehage", "Andabeløy åpne barnehage"
"Grønnes barnehage SA", "Grønnes barnehage"
"Litledalen barnehage SA", "Litledalen barnehage"
"Læringsverkstedet barnehage Avd Glendrange barnehage", "Læringsverkstedet barnehage avd. Glendrange barnehage"
"Visedal barnehage Avdeling Alvheim", "Visedal barnehage avd. Alvheim"
"Visedal barnehage Avdeling Renstøl", "Visedal barnehage avd. Renstøl"
"Dyrebo Gårdsbarnehage AS", "Dyrebo gårdsbarnehage"
"Ljøstadsaga barnehage AS", "Ljøstadsaga barnehage"
"Vegårshei barnehage Avd Ubergsmoen", "Vegårshei barnehage avd. Ubergsmoen"
"Vegårshei barnehage Avdeling Myra", "Vegårshei barnehage avd. Myra"
"Bjørkenes familiebarnehage AS", "Bjørkenes familiebarnehage"
"Blåbærskogen naturbarnehage AS", "Blåbærskogen naturbarnehage"
"Læringsverkstedet barnehage Avd Fjellhulen barnehage", "Læringsverkstedet barnehage avd. Fjellhulen barnehage"
"Napen Familiebarnehage", "Napen familiebarnehage"
"Bergstø barnehage SA", "Bergstø barnehage"
"Furulunden Familiebarnehage Ans", "Furulunden familiebarnehage"
"Læringsverkstedet barnehage Avd Kaldvell", "Læringsverkstedet barnehage avd. Kaldvell"
"Møglestu Fus barnehage AS", "Møglestu FUS barnehage"
"Tripp-Trapp-Tresko AS", "Tripp-trapp-tresko"
"Birkenes Fus barnehage AS Avd Herefoss", "Birkenes FUS barnehage avd. Herefoss"
"Birkenes Fus barnehage AS Avd Birkeland", "Birkenes FUS barnehage avd. Birkeland"
"Hampehaugen barnehage AS", "Hampehaugen barnehage"
"Dølemo oppvekstsenter Avd barnehage", "Dølemo oppvekstsenter avd. barnehage"
"Klokkargarden barnehage Da", "Klokkargarden barnehage"
"Vatnestrøm oppvekstsenter Avdeling barnehage", "Vatnestrøm oppvekstsenter avd. barnehage"
"Babuschka barnehage AS", "Babuschka barnehage"
"Bygland oppvekstsenter Avd barnehage", "Bygland oppvekstsenter avd. barnehage"
"Byglandsfjord oppvekstsenter Avd barnehage", "Byglandsfjord oppvekstsenter avd. barnehage"
"Bringebærdalen Familiebarnehage AS", "Bringebærdalen familiebarnehage"
"Djupmyra Fus barnehage AS", "Djupmyra FUS barnehage"
"Eikeland oppvekstsenter Avdeling barnehage", "Eikeland oppvekstsenter avd. barnehage"
"Harestua barnehage AS", "Harestua barnehage"
"Læringsverkstedet AS Avd Mariknotten barnehage", "Læringsverkstedet avd. Mariknotten barnehage"
"Læringsverkstedet barnehage Avd Hompetitten", "Læringsverkstedet barnehage avd. Hompetitten"
"Læringsverkstedet barnehage Avd Vennesla", "Læringsverkstedet barnehage avd. Vennesla"
"Læringsverkstedet barnehage Avd Søndagsbakken barnehage", "Læringsverkstedet barnehage avd. Søndagsbakken barnehage"
"Læringsverkstedet barnehage Avd Erkleiv barnehage", "Læringsverkstedet barnehage avd. Erkleiv barnehage"
"Frikirken Åpen barnehage", "Frikirken åpen barnehage"
"Kollevoll barnehage SA", "Kollevoll barnehage"
"Læringsverkstedet barnehage Avd Eplehagen barnehage", "Læringsverkstedet barnehage avd. Eplehagen barnehage"
"Læringsverkstedet barnehage Avd Rom barnehage", "Læringsverkstedet barnehage avd. Rom barnehage"
"Læringsverkstedet barnehage Avd Faråna", "Læringsverkstedet barnehage avd. Faråna"
"Nlm barnehagene AS Avd Kvås barnehage", "NLM barnehagene avd. Kvås barnehage"
"A2g Blådalen Friluftsbarnehage", "A2g Blådalen friluftsbarnehage"
"Akasia Laksevåg Kirkes barnehage", "Akasia Laksevåg kirkes barnehage"
"Akrobaten barnehage AS", "Akrobaten barnehage"
"Bergen Miljøbarnehage AS", "Bergen miljøbarnehage"
"Bergen turbarnehage AS", "Bergen turbarnehage"
"Birken barnehage AS", "Birken barnehage"
"Biskopshavn barnehage Sa", "Biskopshavn barnehage"
"Bønes Menighets barnehage", "Bønes menighets barnehage"
"Cultiva barnehage AS", "Cultiva barnehage"
"Den Internasjonale barnehage i Bergen Avd Laksevåg", "Den Internasjonale barnehage i Bergen avd. Laksevåg"
"Den Internasjonale barnehage i Bergen Avd Sollien", "Den Internasjonale barnehage i Bergen avd. Sollien"
"Einerhaugen barnehage SA", "Einerhaugen barnehage"
"Eldshovden barnehage SA", "Eldshovden barnehage"
"Eplekarten steinerbarnehage SA", "Eplekarten Steinerbarnehage"
"Eventus Birk barnehage AS Friluftsbarnehage", "Eventus Birk barnehage friluftsbarnehage"
"Eventus Eventyrdalen barnehage AS", "Eventus Eventyrdalen barnehage"
"Eventus Kvernslåtten barnehage AS", "Eventus Kvernslåtten barnehage"
"Eventus Midtun barnehage AS", "Eventus Midtun barnehage"
"Eventus Tiriltoppen barnehage AS", "Eventus Tiriltoppen barnehage"
"Fagerbakken familiebarnehage AS", "Fagerbakken familiebarnehage"
"Fanatunet barnehage SA", "Fanatunet barnehage"
"Fantoft Gård barnehage", "Fantoft gård barnehage"
"Fridalen Menighets Åpne barnehage", "Fridalen menighets åpne barnehage"
"Garnes Gårdsbarnehage AS Gård og friluftsbarnehage", "Garnes gårdsbarnehage Gård og friluftsbarnehage"
"Gimle Oppveksttun - barnehage", "Gimle oppveksttun - barnehage"
"Gnist barnehager Festeråsen AS", "Gnist barnehager Festeråsen"
"Gnist barnehager Rollandslia AS", "Gnist barnehager Rollandslia"
"Grønskjeret barnehage AS Avd.Bhg., Natur Tomt, Friluftsliv", "Grønskjeret barnehage Avd.bhg., natur Tomt, Friluftsliv"
"Helse Bergen Hf Vognstølen barnehage", "Helse Bergen HF Vognstølen barnehage"
"Helse Bergen Hf Ravnebjerget barnehage", "Helse Bergen HF Ravnebjerget barnehage"
"Helse Bergen Hf Hunstad barnehage", "Helse Bergen HF Hunstad barnehage"
"Helse Bergen Hf Vinterdalen barnehage", "Helse Bergen HF Vinterdalen barnehage"
"Hop Oppveksttun barnehage", "Hop oppveksttun barnehage"
"Håkonshella Fus barnehage", "Håkonshella FUS barnehage"
"Indre Arna Kvinne og Familielag", "Indre Arna Kvinne og familielag"
"International School Of Bergen Avd barnehage", "International School of Bergen avd. barnehage"
"Kaland barnehage AS", "Kaland barnehage"
"Kanadaskogen Friluftslivsbarnehage", "Kanadaskogen friluftslivsbarnehage"
"Kidsa Ladegården Friluftsbarnehage", "Kidsa Ladegården friluftsbarnehage"
"Kjøkkelvik barnehage AS", "Kjøkkelvik barnehage"
"Klem barnehage AS", "Klem barnehage"
"Lekefabrikken barnehage AS", "Lekefabrikken barnehage"
"Lekeklossen barnehage AS Avd Løvåsen", "Lekeklossen barnehage avd. Løvåsen"
"Lekeklossen barnehage AS Avd Vestre Sælemyr", "Lekeklossen barnehage avd. Vestre Sælemyr"
"Lekeklossen barnehage AS Avd Storhammeren", "Lekeklossen barnehage avd. Storhammeren"
"Liland barnehage AS", "Liland barnehage"
"Liten og Stor Åpen barnehage", "Liten og Stor åpen barnehage"
"Lyshovden Oppveksttun - barnehage", "Lyshovden oppveksttun - barnehage"
"Læringsverkstedet barnehage Avd Søreidtunet barnehage", "Læringsverkstedet barnehage avd. Søreidtunet barnehage"
"Læringsverkstedet barnehage Avd Steinsvikkroken", "Læringsverkstedet barnehage avd. Steinsvikkroken"
"Læringsverkstedet barnehage Avd Midtunbråtet barnehage", "Læringsverkstedet barnehage avd. Midtunbråtet barnehage"
"Læringsverkstedet barnehage Avd Kanutten", "Læringsverkstedet barnehage avd. Kanutten"
"Læringsverkstedet barnehage Avd Åsane Gårds og Friluftsbhg", "Læringsverkstedet barnehage avd. Åsane gårds og Friluftsbhg"
"Læringsverkstedet barnehage Avd Fana Gårds og Friluftsbhg", "Læringsverkstedet barnehage avd. Fana gårds og Friluftsbhg"
"Læringsverkstedet barnehage Avd Krokusbakken", "Læringsverkstedet barnehage avd. Krokusbakken"
"Læringsverkstedet barnehage Avd Våganeset barnehage", "Læringsverkstedet barnehage avd. Våganeset barnehage"
"Læringsverkstedet barnehage Avd Kvernabekken", "Læringsverkstedet barnehage avd. Kvernabekken"
"Læringsverkstedet barnehage Avd Blomsterdalen", "Læringsverkstedet barnehage avd. Blomsterdalen"
"Læringsverkstedet barnehage Avd Helgatun", "Læringsverkstedet barnehage avd. Helgatun"
"Løbergstien barnehage AS", "Løbergstien barnehage"
"Løvstakken barnehage AS", "Løvstakken barnehage"
"Løvås Oppveksttun - barnehage", "Løvås oppveksttun - barnehage"
"Mariakirken Åpen barnehage", "Mariakirken åpen barnehage"
"Marineholmen barnehage Drift AS", "Marineholmen barnehage Drift"
"Mathopen barnehage AS", "Mathopen barnehage"
"Myren gårdsbarnehage AS", "Myren gårdsbarnehage"
"Møhlenpris Oppveksttun - barnehage", "Møhlenpris oppveksttun - barnehage"
"Nattland Oppveksttun - barnehage", "Nattland oppveksttun - barnehage"
"Naturbasen barnehage Friluftsbarnehage", "Naturbasen barnehage friluftsbarnehage"
"Nlm barnehagene AS Avd Solgløtt barnehage", "NLM barnehagene avd. Solgløtt barnehage"
"Nlm barnehagene AS Avd Salem åpen barnehage", "NLM barnehagene avd. Salem åpen barnehage"
"Noa Åpen barnehage", "Noa åpen barnehage"
"Nordnes Oppveksttun Avd barnehage", "Nordnes oppveksttun avd. barnehage"
"Nykirken Åpen barnehage", "Nykirken åpen barnehage"
"Olsvik Menighets Åpen barnehage", "Olsvik menighets åpen barnehage"
"Prismen kanvas-barnehage Kunst, Kultur og Kreativitet", "Prismen kanvas-barnehage Kunst, kultur og Kreativitet"
"Rolland-Ulsetåsen barnehage", "Rolland-ulsetåsen barnehage"
"Rosenhagen steinerbarnehage", "Rosenhagen Steinerbarnehage"
"Sakkeus Åpen barnehage", "Sakkeus åpen barnehage"
"Skjoldtun barnehage Kulturbarnehage", "Skjoldtun barnehage kulturbarnehage"
"Slettebakken Menighets barnehage AS", "Slettebakken menighets barnehage"
"Sofusbarnehagen AS", "Sofusbarnehagen"
"Solsikken barnehage Skeie AS", "Solsikken barnehage Skeie"
"Spiren barnehage AS", "Spiren barnehage"
"Språkstien Åpen barnehage Slettebakken", "Språkstien åpen barnehage Slettebakken"
"Stjernen Åpen barnehage", "Stjernen åpen barnehage"
"Sælen Oppveksttun Avd barnehage", "Sælen oppveksttun avd. barnehage"
"Tertnesparken barnehage AS", "Tertnesparken barnehage"
"Trengereid Oppveksttun Avd barnehage", "Trengereid oppveksttun avd. barnehage"
"Tryllefløyten steinerbarnehage SA", "Tryllefløyten Steinerbarnehage"
"Tveitevannet barnehage SA", "Tveitevannet barnehage"
"Ulriken Kfuk-Kfum Åpen barnehage", "Ulriken Kfuk-kfum åpen barnehage"
"Valle Familiebarnehage", "Valle familiebarnehage"
"Vindharpen barnehage SA", "Vindharpen barnehage"
"Østre Nattlandsfjellet barnehage Ans", "Østre Nattlandsfjellet barnehage"
"Furuhaugane barnehage SA", "Furuhaugane barnehage"
"Skarevik barnehage SA", "Skarevik barnehage"
"Sørstrand Maritime Fus barnehage AS", "Sørstrand Maritime FUS barnehage"
"Trollskogen barnehage SA", "Trollskogen barnehage"
"Småfolk barnehage AS", "Småfolk barnehage"
"Bråtveit Natur og kulturbarnehage", "Bråtveit natur og kulturbarnehage"
"Bua Kultur- og friluftsbarnehage AS", "Bua kultur- og friluftsbarnehage"
"Gjermundshaugen Fus barnehage AS", "Gjermundshaugen FUS barnehage"
"Læringsverkstedet barnehage Avd Ekrene Natur og gårdsbarnehage", "Læringsverkstedet barnehage avd. Ekrene natur og gårdsbarnehage"
"Valestrand oppvekstsenter Avd barnehage", "Valestrand oppvekstsenter avd. barnehage"
"Breiflabben barnehage AS", "Breiflabben barnehage"
"Maurtua barnehage Bømlo SA", "Maurtua barnehage Bømlo"
"Dalen Fus barnehage AS", "Dalen FUS barnehage"
"Kåreviksmarka Fus barnehage", "Kåreviksmarka FUS barnehage"
"Læringsverkstedet barnehage Avd Sæ barnehage", "Læringsverkstedet barnehage avd. Sæ barnehage"
"Nordbygdo Fus barnehage AS Avd Tyse", "Nordbygdo FUS barnehage avd. Tyse"
"Nordbygdo Fus barnehage AS Avd Prestagardskogen", "Nordbygdo FUS barnehage avd. Prestagardskogen"
"Olderdalen Fus barnehage", "Olderdalen FUS barnehage"
"Sagvåg barnehage Avd Tjødnalio", "Sagvåg barnehage avd. Tjødnalio"
"Sagvåg barnehage Avd Nysæter", "Sagvåg barnehage avd. Nysæter"
"Sagvåg Maritime Fus barnehage AS", "Sagvåg Maritime FUS barnehage"
"Sævarhagen Fus barnehage AS", "Sævarhagen FUS barnehage"
"Valvatna Fus barnehage", "Valvatna FUS barnehage"
"Villvettene Friluftsbarnehage avd Rommetveit AS", "Villvettene friluftsbarnehage avd. Rommetveit"
"Ås barnehage AS", "Ås barnehage"
"Dåfjorden barnehage AS", "Dåfjorden barnehage"
"Fjellheim Fus friluftsbarnehage", "Fjellheim FUS friluftsbarnehage"
"Årskog barnehage SA", "Årskog barnehage"
"Læringsverkstedet barnehage Avd Handeland friluftsbarnehage", "Læringsverkstedet barnehage avd. Handeland friluftsbarnehage"
"Nordsido Oppvekstområde Hatlestrand barnehage", "Nordsido oppvekstområde Hatlestrand barnehage"
"Nordsido Oppvekstområde Ølve barnehage", "Nordsido oppvekstområde Ølve barnehage"
"Nordsido Oppvekstområde Varaldsøy barnehage", "Nordsido oppvekstområde Varaldsøy barnehage"
"Rosendal Fus barnehage AS", "Rosendal FUS barnehage"
"Bordalen barnehage SA", "Bordalen barnehage"
"Læringsverkstedet barnehage Avd Tvildemoen", "Læringsverkstedet barnehage avd. Tvildemoen"
"Regnbogen Natur og kulturbarnehage AS", "Regnbogen natur og kulturbarnehage"
"Skulestad barnehage Sa", "Skulestad barnehage"
"Sundve Fus barnehage AS", "Sundve FUS barnehage"
"Sandven Fus barnehage AS", "Sandven FUS barnehage"
"Aadland Gards- og friluftsbarnehage AS", "Aadland Gards- og friluftsbarnehage"
"Banktjørhaugen barnehage Ba", "Banktjørhaugen barnehage"
"Eventus Borgafjell barnehage AS", "Eventus Borgafjell barnehage"
"Flåten naturbarnehage AS", "Flåten naturbarnehage"
"Hjellemarka Fus barnehage AS", "Hjellemarka FUS barnehage"
"Læringsverkstedet barnehage Avd Kuvågen", "Læringsverkstedet barnehage avd. Kuvågen"
"Skeisbotnen barnehage AS", "Skeisbotnen barnehage"
"Skorvane Fus barnehage AS", "Skorvane FUS barnehage"
"Søre Neset Fus barnehage AS", "Søre Neset FUS barnehage"
"Søre Øyane Grendalag naturbarnehage SA", "Søre Øyane Grendalag naturbarnehage"
"Varhaug barnehage SA", "Varhaug barnehage"
"Bekkjarvik Maritime Fus barnehage", "Bekkjarvik Maritime FUS barnehage"
"Eventus Haugland barnehage AS", "Eventus Haugland barnehage"
"Eventus Sol-Li barnehage AS", "Eventus Sol-li barnehage"
"Sjøliv Fus barnehage AS", "Sjøliv FUS barnehage"
"Storebø Fus barnehage AS", "Storebø FUS barnehage"
"Havhesten Fus barnehage AS", "Havhesten FUS barnehage"
"Knappen Familiebarnehage", "Knappen familiebarnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Langøy friluftsbarnehage AS", "Langøy friluftsbarnehage"
"Liatunet barnehage AS", "Liatunet barnehage"
"Liljevatnet barnehage Avd Svingen", "Liljevatnet barnehage avd. Svingen"
"Læringsverkstedet barnehage Avd Straume", "Læringsverkstedet barnehage avd. Straume"
"Læringsverkstedet barnehage Avd Aronien", "Læringsverkstedet barnehage avd. Aronien"
"Læringsverkstedet barnehage Avd Gardstunet barnehage", "Læringsverkstedet barnehage avd. Gardstunet barnehage"
"Læringsverkstedet barnehage Avd Valen", "Læringsverkstedet barnehage avd. Valen"
"Nlm barnehagene AS Avd Løveparken barnehage", "NLM barnehagene avd. Løveparken barnehage"
"Nlm-Barnehage i Øygarden AS", "Nlm-barnehage i Øygarden"
"Norlandia Svanevågen Gårds- og friluftsbarnehage AS", "Norlandia Svanevågen gårds- og friluftsbarnehage"
"Sauafjellet Fus barnehage AS", "Sauafjellet FUS barnehage"
"Soltunet Drift AS", "Soltunet Drift"
"Spurven Familiebarnehage", "Spurven familiebarnehage"
"Tiriltunet barnehage AS", "Tiriltunet barnehage"
"Ulveseth barnehage Avd Fjell", "Ulveseth barnehage avd. Fjell"
"Øygarden Kfuk-Kfum Avd Straume", "Øygarden Kfuk-kfum avd. Straume"
"Øygarden Kfuk-Kfum Avd Fjell", "Øygarden Kfuk-kfum avd. Fjell"
"Øygarden Kfuk-Kfum Avd Landro", "Øygarden Kfuk-kfum avd. Landro"
"Bakarvågen Fus barnehage AS", "Bakarvågen FUS barnehage"
"Fridahuset AS", "Fridahuset"
"Furehaugen barnehage AS", "Furehaugen barnehage"
"Gnist barnehager Skogstunet AS", "Gnist barnehager Skogstunet"
"Haugen barnehage AS Natur og Friluftsliv", "Haugen barnehage natur og Friluftsliv"
"Haugland gårdsbarnehage Askøy AS", "Haugland gårdsbarnehage Askøy"
"Lykketrollet Fus barnehage AS", "Lykketrollet FUS barnehage"
"Læringsverkstedet barnehage Avd Soltun", "Læringsverkstedet barnehage avd. Soltun"
"Læringsverkstedet barnehage Avd Kleppe barnehage", "Læringsverkstedet barnehage avd. Kleppe barnehage"
"Læringsverkstedet barnehage Avd Du og Jeg Juvik", "Læringsverkstedet barnehage avd. Du og Jeg Juvik"
"Nab Skogen barnehage AS", "Nab Skogen barnehage"
"Ravnanger barnehage AS", "Ravnanger barnehage"
"Ø Kleppe barnehage AS", "Ø Kleppe barnehage"
"Osterøy Gårds og friluftsbarnehage AS", "Osterøy gårds og friluftsbarnehage"
"Reppen barnehage AS", "Reppen barnehage"
"Alversund Montessoribarnehage AS", "Alversund montessoribarnehage"
"Drømmehagen barnehage AS", "Drømmehagen barnehage"
"Grindheim Familie- og Gardsbarnehage AS", "Grindheim familie- og gardsbarnehage"
"Knarvik barnehage AS", "Knarvik barnehage"
"Leiketun barnehage AS", "Leiketun barnehage"
"Leiknes Fus barnehage AS", "Leiknes FUS barnehage"
"Leirdalen barnehage Sa", "Leirdalen barnehage"
"Læringsverkstedet Maurtua AS", "Læringsverkstedet Maurtua"
"Natås barnehage SA", "Natås barnehage"
"Ostereidet Fus barnehage AS", "Ostereidet FUS barnehage"
"Seim barnehage SA", "Seim barnehage"
"Smilehullet Familiebarnehage/ Anne-Mari Arnesen", "Smilehullet familiebarnehage/ Anne-mari Arnesen"
"Solhaugen barnehage SA", "Solhaugen barnehage"
"Trollskogen barnehage Ikenberget SA", "Trollskogen barnehage Ikenberget"
"Wilhaven AS", "Wilhaven"
"Vadheim oppvekstsenter Avd barnehage", "Vadheim oppvekstsenter avd. barnehage"
"Askedalen barnehage AS", "Askedalen barnehage"
"Fjordtun oppvekstsenter Avd barnehage", "Fjordtun oppvekstsenter avd. barnehage"
"Fjærland oppvekstsenter Avd barnehage", "Fjærland oppvekstsenter avd. barnehage"
"Spiren gardsbarnehage SA", "Spiren gardsbarnehage"
"Indre Hafslo oppvekstsenter Avd barnehage", "Indre Hafslo oppvekstsenter avd. barnehage"
"Jostedal oppvekstsenter Avd barnehage", "Jostedal oppvekstsenter avd. barnehage"
"Luster oppvekstsenter Avd barnehage", "Luster oppvekstsenter avd. barnehage"
"Skjolden oppvekstsenter Avd barnehage", "Skjolden oppvekstsenter avd. barnehage"
"Solvorn oppvekstsenter Avd barnehage", "Solvorn oppvekstsenter avd. barnehage"
"Elvetun barnehage AS", "Elvetun barnehage"
"Holsen skule og barnehage Avd barnehage", "Holsen skule og barnehage avd. barnehage"
"Karstad skule Avdeling barnehage", "Karstad skule avd. barnehage"
"Naustdal idrettsbarnehage AS", "Naustdal idrettsbarnehage"
"Solsida barnehage Avd Haugum", "Solsida barnehage avd. Haugum"
"Solsida barnehage Avd Toene", "Solsida barnehage avd. Toene"
"Stardalen barnehage SA", "Stardalen barnehage"
"Vassenden barnehage SA", "Vassenden barnehage"
"Viebøen barnehage SA", "Viebøen barnehage"
"Ålhus barnehage SA", "Ålhus barnehage"
"Davik Oppvekst Barnehage", "Davik oppvekst barnehage"
"Kalvåg Oppvekst Kalvåg barnehage", "Kalvåg oppvekst Kalvåg barnehage"
"Kolset Oppvekst Barnehage", "Kolset oppvekst barnehage"
"Svelgen Oppvekst Langeneset barnehage", "Svelgen oppvekst Langeneset barnehage"
"Svelgen Oppvekst Svelgen barnehage", "Svelgen oppvekst Svelgen barnehage"
"Ålfoten oppvekstsenter Barnehage", "Ålfoten oppvekstsenter barnehage"
"Fossebaken Familiebarnehage", "Fossebaken familiebarnehage"
"Kjølsdalen montessoribarnehage SA", "Kjølsdalen montessoribarnehage"
"Læringsverkstedet barnehage Avd Eid", "Læringsverkstedet barnehage avd. Eid"
"Nøtteliten Familiebarnehage", "Nøtteliten familiebarnehage"
"Nygård barnehage AS", "Nygård barnehage"
"Rygg barnehage Sa", "Rygg barnehage"
"Stryn bedriftsbarnehage AS", "Stryn bedriftsbarnehage"
"Vikane barnehage Avd Utvik", "Vikane barnehage avd. Utvik"
"Aktiv Åpen barnehage AS", "Aktiv åpen barnehage"
"Andungen barnehage Trondheim SA", "Andungen barnehage Trondheim"
"Bamsehiet Familiebarnehage V/ Tove Thorolvsen", "Bamsehiet familiebarnehage  Tove Thorolvsen"
"Bekken familiebarnehage AS", "Bekken familiebarnehage"
"Berg Familiebarnehage Ruth Rødsjø Lein", "Berg familiebarnehage Ruth Rødsjø Lein"
"Bergheim barnehage SA", "Bergheim barnehage"
"Birralee International Kindergarten Trondheim AS", "Birralee International Kindergarten Trondheim"
"Bjørnebyen familiebarnehage Ans", "Bjørnebyen familiebarnehage"
"Bratsberg Fus kulturbarnehage AS", "Bratsberg FUS kulturbarnehage"
"Breidablikk Åpen barnehage", "Breidablikk åpen barnehage"
"Breidablikkgrenda Familiebarnehage", "Breidablikkgrenda familiebarnehage"
"Brudalstunet Familiebarnehage", "Brudalstunet familiebarnehage"
"Byåsen Kirkes barnehage", "Byåsen kirkes barnehage"
"Duttestien barnehage AS", "Duttestien barnehage"
"Duttestien Familiebarnehage AS", "Duttestien familiebarnehage"
"Espira Kystad Gård barnehage", "Espira Kystad gård barnehage"
"Fosseskansen barnehage AS", "Fosseskansen barnehage"
"Fykenborg barnehage Sa", "Fykenborg barnehage"
"Gnist barnehager Tiller AS", "Gnist barnehager Tiller"
"Grilstad Fus barnehage AS", "Grilstad FUS barnehage"
