"NBR name", "new name"
"Eikebo barnehage", "Eikebo barnehage"
"Eikelia barnehage", "Eikelia barnehage"
"Eiksmarka Foreldrelagsbarnehage", "Eiksmarka foreldrelagsbarnehage"
"Ekebergparken barnehage", "Ekebergparken barnehage"
"Ekrekroken barnehage Sa", "Ekrekroken barnehage"
"Emma Hjorth barnehage", "Emma Hjorth barnehage"
"Epleskogen barnehage Sa", "Epleskogen barnehage"
"Espira Evje barnehage Avd Blåveisbakken", "Espira Evje barnehage avd. Blåveisbakken"
"Espira Evje barnehage Avd Nøtteskogen", "Espira Evje barnehage avd. Nøtteskogen"
"Espira Evje barnehage Avd Skogholtet", "Espira Evje barnehage avd. Skogholtet"
"Fjordveien barnehage", "Fjordveien barnehage"
"Flåklypa barnehage", "Flåklypa barnehage"
"Forneburingen barnehage", "Forneburingen barnehage"
"Forneburingen barnehage Avd Kilentunet", "Forneburingen barnehage avd. Kilentunet"
"Furu barnehage", "Furu barnehage"
"Fururabben barnehage", "Fururabben barnehage"
"Gartnerveien barnehage og Habilitering", "Gartnerveien barnehage og Habilitering"
"Gjettum barnehage Sa", "Gjettum barnehage"
"Glassverket barnehage", "Glassverket barnehage"
"Glitre barnehage Avd Langeleiken", "Glitre barnehage avd. Langeleiken"
"Glitre barnehage Avd Løkenlia", "Glitre barnehage avd. Løkenlia"
"Glitre barnehage Avdeling Soppen", "Glitre barnehage avd. Soppen"
"Gommerud barnehage", "Gommerud barnehage"
"Gommerud barnehage Avdeling Idrett", "Gommerud barnehage avd. Idrett"
"Grav barnehage Avdeling Liom", "Grav barnehage avd. Liom"
"Grav barnehage Avdeling Øvrevoll", "Grav barnehage avd. Øvrevoll"
"Grindaberget barnehage Sa", "Grindaberget barnehage"
"Grindstuveien Familiebarnehage", "Grindstuveien familiebarnehage"
"Grini barnehage Avd Briskehaugen", "Grini barnehage avd. Briskehaugen"
"Grini barnehage Avd Fossum", "Grini barnehage avd. Fossum"
"Gullhaug barnehage", "Gullhaug barnehage"
"Gulltoppen barnehage", "Gulltoppen barnehage"
"Gullungene Familiebarnehage Avd Bjerkelundsveien", "Gullungene familiebarnehage avd. Bjerkelundsveien"
"Gullungene Familiebarnehage Avd Nordraaks Vei", "Gullungene familiebarnehage avd. Nordraaks Vei"
"Gullungene Familiebarnehage Avd Vollsveien", "Gullungene familiebarnehage avd. Vollsveien"
"Haslum barnehage Avd Nedre Haslum", "Haslum barnehage avd. Nedre Haslum"
"Haslum barnehage Avd Øvre Haslum", "Haslum barnehage avd. Øvre Haslum"
"Helgerud Menighets barnehage", "Helgerud menighets barnehage"
"Helset barnehage Avd Helset", "Helset barnehage avd. Helset"
"Helset barnehage Avd Skollerudveien", "Helset barnehage avd. Skollerudveien"
"Hornienga Fus barnehage AS", "Hornienga FUS barnehage"
"Hosle barnehage Avd Hosle", "Hosle barnehage avd. Hosle"
"Hosle barnehage Avd Klubbhuset", "Hosle barnehage avd. Klubbhuset"
"Hundsund barnehage", "Hundsund barnehage"
"Huskestua barnehage", "Huskestua barnehage"
"Høvik barnehage Hovedhus", "Høvik barnehage Hovedhus"
"International Montessori Preschool barnehage", "International Montessori Preschool barnehage"
"Jar Fus barnehage AS", "Jar FUS barnehage"
"Jarenga barnehage", "Jarenga barnehage"
"Jongskollen barnehage", "Jongskollen barnehage"
"Kamilleblom Familebarnehage", "Kamilleblom familebarnehage"
"Kirkerudbakken barnehage", "Kirkerudbakken barnehage"
"Kløverenga barnehage", "Kløverenga barnehage"
"Kolsås barnehage Avdeling Hovedhuset", "Kolsås barnehage avd. Hovedhuset"
"Kolsås barnehage Avdeling Knerten", "Kolsås barnehage avd. Knerten"
"Kolsås barnehage Avdeling Småbarnshuset", "Kolsås barnehage avd. Småbarnshuset"
"Kolsåstrollet barnehage", "Kolsåstrollet barnehage"
"Krokus Familiebarnehage Da", "Krokus familiebarnehage"
"Lijordet barnehage", "Lijordet barnehage"
"Lilja Familiebarnehage Avd Grinistubben 2", "Lilja familiebarnehage avd. Grinistubben 2"
"Lilja Familiebarnehage Avd Grinistubben 6", "Lilja familiebarnehage avd. Grinistubben 6"
"Lillehagen barnehage", "Lillehagen barnehage"
"Lillehagen barnehage Avd Helgerud", "Lillehagen barnehage avd. Helgerud"
"Lille-Jong barnehage", "Lille-jong barnehage"
"Lindegaard Familebarnehage", "Lindegaard familebarnehage"
"Lommedalen barnehage Avd Bærums Verk", "Lommedalen barnehage avd. Bærums Verk"
"Lommedalen barnehage Avd Krydsby", "Lommedalen barnehage avd. Krydsby"
"Lommedalen Menighets barnehage", "Lommedalen menighets barnehage"
"Lysaker Idrettsbarnehage AS", "Lysaker idrettsbarnehage"
"Læringsverkstedet barnehage Avd Fornebu Idrettsbarnehage", "Læringsverkstedet barnehage avd. Fornebu idrettsbarnehage"
"Læringsverkstedet barnehage Avd Haslum Idrettsbarnehage", "Læringsverkstedet barnehage avd. Haslum idrettsbarnehage"
"Læringsverkstedet barnehage Avd Jar Idrettsbarnehage", "Læringsverkstedet barnehage avd. Jar idrettsbarnehage"
"Lønnås barnehage", "Lønnås barnehage"
"Marihøna barnehage Sa", "Marihøna barnehage"
"Martina Hansens Hospital Personalbarnehagen", "Martina Hansens Hospital personalbarnehagen"
"Miniputten Familiebarnehage Da", "Miniputten familiebarnehage"
"Mortenskogen Familiebarnehage AS", "Mortenskogen familiebarnehage"
"Myrsnipa barnehage", "Myrsnipa barnehage"
"Nadderudskogen barnehage Avd Gjønnesskogen", "Nadderudskogen barnehage avd. Gjønnesskogen"
"Nadderudskogen barnehage Avd Nadderud", "Nadderudskogen barnehage avd. Nadderud"
"Nansenparken barnehage", "Nansenparken barnehage"
"Nordraaksvei Familiebarnehage", "Nordraaksvei familiebarnehage"
"Norlandia Sjøflyhavna AS Avd barnehage", "Norlandia Sjøflyhavna avd. barnehage"
"Nøtteliten Familiebarnehage Avd Wedel Jarlsbergs Vei", "Nøtteliten familiebarnehage avd. Wedel Jarlsbergs Vei"
"Nøtteliten Familiebarnehage AS Avd Fagerstrandveien", "Nøtteliten familiebarnehage avd. Fagerstrandveien"
"Nøtteliten Familiebarnehage AS Avd Festningsveien", "Nøtteliten familiebarnehage avd. Festningsveien"
"Nøtteliten Familiebarnehage AS Avd Gamle Drammensvei", "Nøtteliten familiebarnehage avd. Gamle Drammensvei"
"Nøtteliten Familiebarnehage AS Avd Gamle Solbergvei", "Nøtteliten familiebarnehage avd. Gamle Solbergvei"
"Nøtteliten Familiebarnehage AS Avd Gamle Solbergvei", "Nøtteliten familiebarnehage avd. Gamle Solbergvei"
"Nøtteliten Familiebarnehage AS Avd Hans Øverlandsvei", "Nøtteliten familiebarnehage avd. Hans Øverlandsvei"
"Nøtteliten Familiebarnehage AS Avd Kyrresvei", "Nøtteliten familiebarnehage avd. Kyrresvei"
"Nøtteliten Familiebarnehage AS Avd Langoddveien", "Nøtteliten familiebarnehage avd. Langoddveien"
"Nøtteliten Familiebarnehage AS Avd Micheletvei", "Nøtteliten familiebarnehage avd. Micheletvei"
"Nøtteliten Familiebarnehage AS Avd Storengveien", "Nøtteliten familiebarnehage avd. Storengveien"
"Nøtteliten Familiebarnehage AS Avd Strandalleen", "Nøtteliten familiebarnehage avd. Strandalleen"
"Nøtteliten Familiebarnehage AS Avd Velliveien", "Nøtteliten familiebarnehage avd. Velliveien"
"Nøtteliten Familiebarnehager AS Avd Hestekleiva", "Nøtteliten familiebarnehager avd. Hestekleiva"
"Nøtteliten Familiebarnehager AS Avd Høvikveien", "Nøtteliten familiebarnehager avd. Høvikveien"
"Nøtteliten Familiebarnehager AS Avd Lillehagveien", "Nøtteliten familiebarnehager avd. Lillehagveien"
"Nøtteliten Familiebarnehager AS Avd Snarøyveien", "Nøtteliten familiebarnehager avd. Snarøyveien"
"Nøtteliten Familiebarnehager AS Avd Tveterlia", "Nøtteliten familiebarnehager avd. Tveterlia"
"Nøtteliten Familiebarnehager AS Avd Østeråsbakken", "Nøtteliten familiebarnehager avd. Østeråsbakken"
"Oddenskogen barnehage Sa", "Oddenskogen barnehage"
"Piruetten Kanvas-Barnehage", "Piruetten Kanvas-barnehage"
"Plahtejordet barnehage", "Plahtejordet barnehage"
"Prestekragen Familiebarnehage", "Prestekragen familiebarnehage"
"Ramstad barnehage", "Ramstad barnehage"
"Reddiken Kanvas-Barnehage", "Reddiken Kanvas-barnehage"
"Ringstabekk Fus barnehage AS", "Ringstabekk FUS barnehage"
"Rugekassen AS Avd Bærum", "Rugekassen avd. Bærum"
"Ruglandveien barnehage", "Ruglandveien barnehage"
"Rådyrhagen AS", "Rådyrhagen"
"Skarva Grendehus Avd. barnehage", "Skarva grendehus avd. barnehage"
"Skaubo barnehage", "Skaubo barnehage"
"Skogveien barnehage", "Skogveien barnehage"
"Sleiverud barnehage", "Sleiverud barnehage"
"Snarøya barnehage", "Snarøya barnehage"
"Stabekk barnehage Avdeling Stabekk", "Stabekk barnehage avd. Stabekk"
"Stabekk Familie barnehage", "Stabekk familie barnehage"
"Stiftelsen Almeskogen Steinerbarnehage", "Stiftelsen Almeskogen Steinerbarnehage"
"Stiftelsen Det Norske Veritas barnehage", "Stiftelsen Det Norske Veritas barnehage"
"Stiftelsen Sollia barnehage", "Stiftelsen Sollia barnehage"
"Stiftelsen Stabekktunet barnehage", "Stiftelsen Stabekktunet barnehage"
"Storeng Familiebarnehage Da", "Storeng familiebarnehage"
"Storenga barnehage", "Storenga barnehage"
"Storøya barnehage", "Storøya barnehage"
"Strand barnehage Sa", "Strand barnehage"
"Ståvi barnehage Avd Borkenhagen", "Ståvi barnehage avd. Borkenhagen"
"Ståvi barnehage Avd Skui", "Ståvi barnehage avd. Skui"
"Sukkerspinn Familiebarnehage Da", "Sukkerspinn familiebarnehage"
"Søråsen barnehage", "Søråsen barnehage"
"Tanum Fus barnehage AS", "Tanum FUS barnehage"
"The International Kindergarten", "The International Kindergarten"
"Tommeliten barnehage", "Tommeliten barnehage"
"Toppenhaug barnehage Avd Nedre Toppenhaug", "Toppenhaug barnehage avd. Nedre Toppenhaug"
"Toppenhaug barnehage Avd Øvre Toppenhaug", "Toppenhaug barnehage avd. Øvre Toppenhaug"
"Trygg Start Familebarnehage Avd Emma Hjort", "Trygg Start familebarnehage avd. Emma Hjort"
"Trygg Start Familiebarnehage Avd Blommenholmveien", "Trygg Start familiebarnehage avd. Blommenholmveien"
"Trygg Start Familiebarnehage Avd Grevlingåsen", "Trygg Start familiebarnehage avd. Grevlingåsen"
"Trygg Start Familiebarnehage Avd Ramstadåsveien", "Trygg Start familiebarnehage avd. Ramstadåsveien"
"Tusseladden Familiebarnehage Ans", "Tusseladden familiebarnehage"
"Tøffe barnehage Sa", "Tøffe barnehage"
"Valler barnehage Avd Hamang", "Valler barnehage avd. Hamang"
"Valler barnehage Avd Vallersvingen", "Valler barnehage avd. Vallersvingen"
"Vallerstua barnehage", "Vallerstua barnehage"
"Veslefrikk barnehage", "Veslefrikk barnehage"
"Vøyen Fus barnehage AS", "Vøyen FUS barnehage"
"Østerås barnehage", "Østerås barnehage"
"Østerås barnehage Avd Ovenbakken", "Østerås barnehage avd. Ovenbakken"
"Østheim barnehage", "Østheim barnehage"
"Øverland barnehage AS", "Øverland barnehage"
"Ås barnehage Avd Vestre Jong", "Ås barnehage avd. Vestre Jong"
"Ås barnehage Avd Vågebytoppen", "Ås barnehage avd. Vågebytoppen"
"Åsterud barnehage Avdeling Åsterudveien", "Åsterud barnehage avd. Åsterudveien"
"As Barnas Hus Gullhella", "As Barnas Hus Gullhella"
"Asker Gård barnehage AS", "Asker gård barnehage"
"Bikuben barnehage", "Bikuben barnehage"
"Billingstad barnehage Sa", "Billingstad barnehage"
"Bjerkås barnehage", "Bjerkås barnehage"
"Bleikerfaret barnehage", "Bleikerfaret barnehage"
"Bondi barnehage", "Bondi barnehage"
"Borgen barnehage", "Borgen barnehage"
"Borgen Skog barnehage", "Borgen Skog barnehage"
"Brendsrud barnehage", "Brendsrud barnehage"
"Båstadmyra barnehage Sa", "Båstadmyra barnehage"
"Engelsrud barnehage", "Engelsrud barnehage"
"Espira Blakstad barnehage", "Espira Blakstad barnehage"
"Espira Gullhella barnehage", "Espira Gullhella barnehage"
"Frelsesarmeens Barnehager Avd Trollstua", "Frelsesarmeens barnehager avd. Trollstua"
"Frydendal barnehage", "Frydendal barnehage"
"Furuly barnehage", "Furuly barnehage"
"Føyka barnehage Gamle Drammensvei", "Føyka barnehage Gamle Drammensvei"
"Føyka barnehage Ånnerudveien", "Føyka barnehage Ånnerudveien"
"Gullhella Familiebarnehage Kari Hofsmarken Reinhoff", "Gullhella familiebarnehage Kari Hofsmarken Reinhoff"
"Hanevold Barnegård AS", "Hanevold Barnegård"
"Heggedalskogen barnehage Heggedalskogen", "Heggedalskogen barnehage Heggedalskogen"
"Heggedalskogen barnehage Heggedalskogen Friluft", "Heggedalskogen barnehage Heggedalskogen Friluft"
"Holmen barnehage", "Holmen barnehage"
"Holmentoppen barnehage", "Holmentoppen barnehage"
"Hval Gård barnehage Hvalsveien", "Hval gård barnehage Hvalsveien"
"Hval Gård barnehage Syverstadveien", "Hval gård barnehage Syverstadveien"
"Hvalstad barnehage Greverudveien", "Hvalstad barnehage Greverudveien"
"Hvalstad barnehage Hvalstadveien", "Hvalstad barnehage Hvalstadveien"
"Høymyrmarka Familiebarnehage", "Høymyrmarka familiebarnehage"
"Kistefossdammen barnehage", "Kistefossdammen barnehage"
"Landøya barnehage", "Landøya barnehage"
"Leikestua barnehage", "Leikestua barnehage"
"Lilleborgen barnehage Jutemyrveien Naturbarnehage", "Lilleborgen barnehage Jutemyrveien naturbarnehage"
"Lilleborgen barnehage Trettestykket Naturbarnehage", "Lilleborgen barnehage Trettestykket naturbarnehage"
"Læringsverkstedet barnehage Avd Billingstad", "Læringsverkstedet barnehage avd. Billingstad"
"Læringsverkstedet barnehage Avd Bjørndalen", "Læringsverkstedet barnehage avd. Bjørndalen"
"Mellom- Nes Fus barnehage AS", "Mellom- Nes FUS barnehage"
"Morellveien barnehage", "Morellveien barnehage"
"Nakuhel-Barnehagen Sa", "Nakuhel-barnehagen"
"Nansentunet Musikkbarnehage Sa", "Nansentunet musikkbarnehage"
"Nedre Bleiker Barnehus", "Nedre Bleiker Barnehus"
"Nesbru barnehage", "Nesbru barnehage"
"Nesøya barnehage", "Nesøya barnehage"
"Nilsemarka barnehage", "Nilsemarka barnehage"
"Regnbuen Steinerbarnehage", "Regnbuen Steinerbarnehage"
"Risenga barnehage", "Risenga barnehage"
"Rudolf Steinerbarnehagen i Asker", "Rudolf steinerbarnehagen i Asker"
"Sem barnehage", "Sem barnehage"
"Solgården barnehage Kirkeveien", "Solgården barnehage kirkeveien"
"Solstad barnehage Barnehage Med Barn i Alderen 1-5 År", "Solstad barnehage barnehage Med Barn i Alderen 1-5 År"
"Stiftelsen Tertitten barnehage", "Stiftelsen Tertitten barnehage"
"Stiftelsen Vollen Montessoribarnehage", "Stiftelsen Vollen montessoribarnehage"
"Stinaløkka Kanvas-Barnehage", "Stinaløkka Kanvas-barnehage"
"Søndre Borgen barnehage", "Søndre Borgen barnehage"
"Torp Høymyr barnehage Sa", "Torp Høymyr barnehage"
"Vardåsen barnehage Sa", "Vardåsen barnehage"
"Vekstbarnehagen", "Vekstbarnehagen"
"Vendla barnehage", "Vendla barnehage"
"Vepsebolet barnehage", "Vepsebolet barnehage"
"Vikingjordet barnehage Øvre Gjellumvei", "Vikingjordet barnehage Øvre Gjellumvei"
"Vikingjordet barnehage Åmotåsen", "Vikingjordet barnehage Åmotåsen"
"Vollen Familiebarnehage", "Vollen familiebarnehage"
"Vollen Kystkulturbarnehage AS", "Vollen kystkulturbarnehage"
"Østenstad Menighetsbarnehage", "Østenstad menighetsbarnehage"
"Østhellinga barnehage", "Østhellinga barnehage"
"Åby barnehage", "Åby barnehage"
"Ånnerud Barnehus Sa", "Ånnerud Barnehus"
"Ånnerudtoppen barnehage Sa", "Ånnerudtoppen barnehage"
"Aursmoen barnehage", "Aursmoen barnehage"
"Barnehagegården AS", "Barnehagegården"
"Bråtebakken barnehage", "Bråtebakken barnehage"
"Burholtoppen barnehage", "Burholtoppen barnehage"
"Ekeberg barnehage Lena Margrethe Fåberg", "Ekeberg barnehage Lena Margrethe Fåberg"
"Epletunet barnehage AS", "Epletunet barnehage"
"Epletunet barnehage AS Avd Trampen", "Epletunet barnehage avd. Trampen"
"Festningsåsen barnehage", "Festningsåsen barnehage"
"Flatbyjordet barnehage", "Flatbyjordet barnehage"
"Hofmoen barnehage", "Hofmoen barnehage"
"Kjelle Gårdsbarnehage", "Kjelle gårdsbarnehage"
"Lundebygrenda barnehage", "Lundebygrenda barnehage"
"Løken barnehage Avd Gruslinna", "Løken barnehage avd. Gruslinna"
"Løken barnehage Avdeling Bjørkely", "Løken barnehage avd. Bjørkely"
"Ole Brumm barnehage Aurskog AS", "Ole Brumm barnehage Aurskog"
"Plommehagen barnehage Kolstad", "Plommehagen barnehage Kolstad"
"Setskog Oppvekstsenter Avd Barnehage", "Setskog oppvekstsenter avd. barnehage"
"100-Meterskogen", "100-meterskogen"
"Brusletta barnehage Sa", "Brusletta barnehage"
"Camembert'N Kanvas-Barnehage", "Camembert'n Kanvas-barnehage"
"Fjellbovegen barnehage", "Fjellbovegen barnehage"
"Fjuk Oppvekstsenter Avd barnehage", "Fjuk oppvekstsenter avd. barnehage"
"Frogner barnehage", "Frogner barnehage"
"Hoppensprett AS Avd Sørum", "Hoppensprett avd. Sørum"
"Idrettsparken barnehage", "Idrettsparken barnehage"
"Jensrud Gårdsbarnehage", "Jensrud gårdsbarnehage"
"Lindeberg Fus barnehage AS", "Lindeberg FUS barnehage"
"Lunderåsen Fus barnehage AS", "Lunderåsen FUS barnehage"
"Nordli barnehage", "Nordli barnehage"
"Sennerud Fus barnehage AS", "Sennerud FUS barnehage"
"Skarstubben Familiebarnehage Ann-Charlott Slaaen", "Skarstubben familiebarnehage Ann-charlott Slaaen"
"Skogkanten barnehage Sa", "Skogkanten barnehage"
"Sorknes barnehage", "Sorknes barnehage"
"Sørumsand barnehage", "Sørumsand barnehage"
"Vardefjellet barnehage", "Vardefjellet barnehage"
"Åpen barnehage", "Åpen barnehage"
"Engebakken Familiebarnehage Da", "Engebakken familiebarnehage"
"Fetsund barnehage", "Fetsund barnehage"
"Garderåsen barnehage", "Garderåsen barnehage"
"Kringen Åpen barnehage", "Kringen åpen barnehage"
"Læringsverkstedet barnehage Avd Idrettsbarnehage Østersund", "Læringsverkstedet barnehage avd. idrettsbarnehage Østersund"
"Nerdrumshagen barnehage AS", "Nerdrumshagen barnehage"
"Nygård barnehage Avd Dalen", "Nygård barnehage avd. Dalen"
"Nygård barnehage Avd Nygårdsveien", "Nygård barnehage avd. Nygårdsveien"
"Ramstadskogen barnehage", "Ramstadskogen barnehage"
"Sommerly barnehage Sa", "Sommerly barnehage"
"Tienbråten barnehage", "Tienbråten barnehage"
"Bjørnehi Private Familiebarnehage Igbale Hasani", "Bjørnehi private familiebarnehage Igbale Hasani"
"Blystadlia barnehage", "Blystadlia barnehage"
"Blåbærgrenda barnehage", "Blåbærgrenda barnehage"
"Elgen barnehage", "Elgen barnehage"
"Espira Tristilbakken barnehage", "Espira Tristilbakken barnehage"
"Heimen barnehage", "Heimen barnehage"
"Hektneråsen Fus barnehage AS", "Hektneråsen FUS barnehage"
"Lilleborg barnehage", "Lilleborg barnehage"
"Løvenstad barnehage", "Løvenstad barnehage"
"Løvlia barnehage", "Løvlia barnehage"
"Petrine barnehage", "Petrine barnehage"
"Sannum barnehage", "Sannum barnehage"
"Smedstadtoppen barnehage Ba", "Smedstadtoppen barnehage"
"Tangen barnehage Sa", "Tangen barnehage"
"Tomter Fus barnehage AS", "Tomter FUS barnehage"
"Torva barnehage", "Torva barnehage"
"Østre Strøm Fus barnehage AS", "Østre Strøm FUS barnehage"
"Bergskaug Fus barnehage AS", "Bergskaug FUS barnehage"
"Fjellknatten barnehage", "Fjellknatten barnehage"
"Flateby barnehage", "Flateby barnehage"
"Hauglia barnehage Sa", "Hauglia barnehage"
"Kirkebygden barnehage", "Kirkebygden barnehage"
"Mari Andelsbarnehage Sa", "Mari andelsbarnehage"
"Melgård Andelsbarnehage", "Melgård andelsbarnehage"
"Mjær Fus barnehage AS", "Mjær FUS barnehage"
"Nlm Barnehagene AS Avd Emaus Barnehage", "NLM barnehagene avd. Emaus barnehage"
"Nylende barnehage Sa", "Nylende barnehage"
"Ytre Enebakk barnehage", "Ytre Enebakk barnehage"
"Østmarkskollen Fus barnehage AS", "Østmarkskollen FUS barnehage"
"Ahus Norbyhagen barnehage 2", "Ahus Norbyhagen barnehage 2"
"Ahus Nordbyhagen barnehage 1", "Ahus Nordbyhagen barnehage 1"
"Ahus Nordbyhagen barnehage 3", "Ahus Nordbyhagen barnehage 3"
"Ahus Nordbyhagen barnehage 4", "Ahus Nordbyhagen barnehage 4"
"Ahus Nordbyhagen barnehage 5", "Ahus Nordbyhagen barnehage 5"
"Bambi Familiebarnehage", "Bambi familiebarnehage"
"Benterud barnehage", "Benterud barnehage"
"Bruget barnehage", "Bruget barnehage"
"Bårliskogen barnehage", "Bårliskogen barnehage"
"Eventyrstua barnehage", "Eventyrstua barnehage"
