"NBR name", "new name"
"Nordåsveien barnehage", "Nordåsveien barnehage"
"Oppegård kommune Åpen barnehage", "Oppegård kommune åpen barnehage"
"Ormerudveien Familiebarnehage Avd Nøtteliten", "Ormerudveien familiebarnehage avd. Nøtteliten"
"Rikeåsen barnehage Sa", "Rikeåsen barnehage"
"Rognebærlia barnehage", "Rognebærlia barnehage"
"Slåbråten barnehage", "Slåbråten barnehage"
"Sofiemyråsen barnehage Sa", "Sofiemyråsen barnehage"
"Svartskog Friluftsbarnehage Sa", "Svartskog friluftsbarnehage"
"Sætreskogen barnehage", "Sætreskogen barnehage"
"Trolldalen barnehage Avd Vassbonn", "Trolldalen barnehage avd. Vassbonn"
"Trolldalen barnehage Avd Trollåsen", "Trolldalen barnehage avd. Trollåsen"
"Tømteveien barnehage", "Tømteveien barnehage"
"Veltoppen barnehage", "Veltoppen barnehage"
"Vestliveien barnehage", "Vestliveien barnehage"
"Vestre Greverud barnehage Avd Toppenhaug", "Vestre Greverud barnehage avd. Toppenhaug"
"Vestre Greverud barnehage Avd Flåtestadveien", "Vestre Greverud barnehage avd. Flåtestadveien"
"Ødegården barnehage", "Ødegården barnehage"
"Aktivitetsbarnehagen AS", "Aktivitetsbarnehagen"
"Arba AS Avd Kløverbakken barnehage", "Arba avd. Kløverbakken barnehage"
"Barnas Hus AS", "Barnas Hus"
"Barnehagen Vier Sa", "Barnehagen Vier"
"Barnehagenvår Hosletoppen", "Barnehagenvår Hosletoppen"
"Barnehagenvår Fossum Grendehus", "Barnehagenvår Fossum grendehus"
"Barnehagenvår Fossum Terrasse", "Barnehagenvår Fossum terrasse"
"Barnehagenvår Lindebergveien", "Barnehagenvår Lindebergveien"
"Barnelåven Janne Rosenlind", "Barnelåven Janne Rosenlind"
"Bekkestua Kanvas-Barnehage", "Bekkestua Kanvas-barnehage"
"Belset barnehage Avd Belset", "Belset barnehage avd. Belset"
"Belset barnehage Avd Skytten", "Belset barnehage avd. Skytten"
"Berger barnehage", "Berger barnehage"
"Berghoff barnehage", "Berghoff barnehage"
"Blommenholm barnehage", "Blommenholm barnehage"
"Blåklokken Fam barnehage Avd Underhaugsveien", "Blåklokken Fam barnehage avd. Underhaugsveien"
"Blåklokken Fam barnehage Avd Haslum Terrasse", "Blåklokken Fam barnehage avd. Haslum terrasse"
"Blåklokken Fam barnehage Avd Haslum Terrasse 22", "Blåklokken Fam barnehage avd. Haslum terrasse 22"
"Blåklokken Fam barnehage Avd Skogveien", "Blåklokken Fam barnehage avd. Skogveien"
"Blåveiskroken barnehage", "Blåveiskroken barnehage"
"Bærumsmarka Fus barnehage AS", "Bærumsmarka FUS barnehage"
"Damstua barnehage", "Damstua barnehage"
"Dønski barnehage", "Dønski barnehage"
"Eikebo barnehage", "Eikebo barnehage"
"Eikelia barnehage", "Eikelia barnehage"
"Eiksmarka Foreldrelagsbarnehage", "Eiksmarka foreldrelagsbarnehage"
"Ekebergparken barnehage", "Ekebergparken barnehage"
"Ekrekroken barnehage Sa", "Ekrekroken barnehage"
"Emma Hjorth barnehage", "Emma Hjorth barnehage"
"Epleskogen barnehage Sa", "Epleskogen barnehage"
"Espira Evje barnehage Avd Nøtteskogen", "Espira Evje barnehage avd. Nøtteskogen"
"Espira Evje barnehage Avd Skogholtet", "Espira Evje barnehage avd. Skogholtet"
"Espira Evje barnehage Avd Blåveisbakken", "Espira Evje barnehage avd. Blåveisbakken"
"Fjordveien barnehage", "Fjordveien barnehage"
"Flåklypa barnehage", "Flåklypa barnehage"
"Forneburingen barnehage", "Forneburingen barnehage"
"Forneburingen barnehage Avd Kilentunet", "Forneburingen barnehage avd. Kilentunet"
"Furu barnehage", "Furu barnehage"
"Fururabben barnehage Avd Ovenbakken Nedre", "Fururabben barnehage avd. Ovenbakken Nedre"
"Gartnerveien barnehage og Habilitering", "Gartnerveien barnehage og Habilitering"
"Gjettum barnehage Sa", "Gjettum barnehage"
"Glassverket barnehage", "Glassverket barnehage"
"Glitre barnehage Avd Bakkeplassen", "Glitre barnehage avd. Bakkeplassen"
"Glitre barnehage Avd Langeleiken", "Glitre barnehage avd. Langeleiken"
"Glitre barnehage Avd Løkenlia", "Glitre barnehage avd. Løkenlia"
"Glitre barnehage Avdeling Soppen", "Glitre barnehage avd. Soppen"
"Gommerud barnehage Avdeling Idrett", "Gommerud barnehage avd. Idrett"
"Gommerud barnehage", "Gommerud barnehage"
"Grav barnehage Avdeling Liom", "Grav barnehage avd. Liom"
"Grav barnehage Avdeling Øvrevoll", "Grav barnehage avd. Øvrevoll"
"Grindaberget barnehage Sa", "Grindaberget barnehage"
"Grindstuveien Familiebarnehage", "Grindstuveien familiebarnehage"
"Grini barnehage Avd Briskehaugen", "Grini barnehage avd. Briskehaugen"
"Grini barnehage Avd Fossum", "Grini barnehage avd. Fossum"
"Gullhaug barnehage", "Gullhaug barnehage"
"Gulltoppen barnehage", "Gulltoppen barnehage"
"Gullungene Familiebarnehage Avd Nordraaks Vei", "Gullungene familiebarnehage avd. Nordraaks Vei"
"Gullungene Familiebarnehage Avd Njålsvei", "Gullungene familiebarnehage avd. Njålsvei"
"Gullungene Familiebarnehage Avd Vollsveien", "Gullungene familiebarnehage avd. Vollsveien"
"Gullungene Familiebarnehage Avd Bjerkelundsveien", "Gullungene familiebarnehage avd. Bjerkelundsveien"
"Haslum barnehage Avd Nedre Haslum", "Haslum barnehage avd. Nedre Haslum"
"Haslum barnehage Avd Øvre Haslum", "Haslum barnehage avd. Øvre Haslum"
"Helgerud Menighets barnehage", "Helgerud menighets barnehage"
"Helset barnehage Avd Helset", "Helset barnehage avd. Helset"
"Helset barnehage Avd Skollerudveien", "Helset barnehage avd. Skollerudveien"
"Hornienga Fus barnehage AS", "Hornienga FUS barnehage"
"Hosle barnehage Avd Klubbhuset", "Hosle barnehage avd. Klubbhuset"
"Hosle barnehage Avd Hosle", "Hosle barnehage avd. Hosle"
"Hundsund barnehage", "Hundsund barnehage"
"Huskestua barnehage", "Huskestua barnehage"
"Høvik barnehage Hovedhus", "Høvik barnehage Hovedhus"
"International Montessori Preschool barnehage", "International Montessori Preschool barnehage"
"Jar Fus barnehage", "Jar FUS barnehage"
"Jarenga barnehage", "Jarenga barnehage"
"Jongskollen barnehage", "Jongskollen barnehage"
"Kirkerudbakken barnehage", "Kirkerudbakken barnehage"
"Kløverenga barnehage", "Kløverenga barnehage"
"Kolsås barnehage Avdeling Hovedhuset", "Kolsås barnehage avd. Hovedhuset"
"Kolsås barnehage Avdeling Knerten", "Kolsås barnehage avd. Knerten"
"Kolsås barnehage Avdeling Småbarnshuset", "Kolsås barnehage avd. Småbarnshuset"
"Kolsåstrollet barnehage", "Kolsåstrollet barnehage"
"Krokus Familiebarnehage Da", "Krokus familiebarnehage"
"Lijordet barnehage", "Lijordet barnehage"
"Lilja Familiebarnehage Avd Grinistubben 6", "Lilja familiebarnehage avd. Grinistubben 6"
"Lilja Familiebarnehage Avd Grinistubben 2", "Lilja familiebarnehage avd. Grinistubben 2"
"Lillehagen barnehage", "Lillehagen barnehage"
"Lillehagen barnehage Avd Helgerud", "Lillehagen barnehage avd. Helgerud"
"Lille-Jong barnehage", "Lille-jong barnehage"
"Lindegaard Familebarnehage", "Lindegaard familebarnehage"
"Lommedalen barnehage Avd Bærums Verk", "Lommedalen barnehage avd. Bærums Verk"
"Lommedalen barnehage Avd Krydsby", "Lommedalen barnehage avd. Krydsby"
"Lommedalen Menighets barnehage", "Lommedalen menighets barnehage"
"Lysaker Idrettsbarnehage AS", "Lysaker idrettsbarnehage"
"Læringsverkstedet barnehage Avd Jar Idrettsbarnehage", "Læringsverkstedet barnehage avd. Jar idrettsbarnehage"
"Læringsverkstedet barnehage Avd Haslum Idrettsbarnehage", "Læringsverkstedet barnehage avd. Haslum idrettsbarnehage"
"Læringsverkstedet barnehage Avd Fornebu Idrettsbarnehage", "Læringsverkstedet barnehage avd. Fornebu idrettsbarnehage"
"Lønnås barnehage", "Lønnås barnehage"
"Marihøna barnehage Sa", "Marihøna barnehage"
"Martina Hansens Hospital Personalbarnehagen", "Martina Hansens Hospital personalbarnehagen"
"Miniputten Familiebarnehage Da", "Miniputten familiebarnehage"
"Myrsnipa barnehage", "Myrsnipa barnehage"
"Myrsnipa Fus barnehage AS", "Myrsnipa FUS barnehage"
"Nadderudskogen barnehage Avd Nadderud", "Nadderudskogen barnehage avd. Nadderud"
"Nadderudskogen barnehage Avd Gjønnesskogen", "Nadderudskogen barnehage avd. Gjønnesskogen"
"Nansenparken barnehage", "Nansenparken barnehage"
"Nordraaksvei Familiebarnehage", "Nordraaksvei familiebarnehage"
"Norlandia Sjøflyhavna AS Avd barnehage", "Norlandia Sjøflyhavna avd. barnehage"
"Nøtteliten Familiebarnehager AS Avd Høvikveien", "Nøtteliten familiebarnehager avd. Høvikveien"
"Nøtteliten Familiebarnehager AS Avd Strandalleen", "Nøtteliten familiebarnehager avd. Strandalleen"
"Nøtteliten Familiebarnehager AS Avd Wedel Jarlsbergs Vei", "Nøtteliten familiebarnehager avd. Wedel Jarlsbergs Vei"
"Nøtteliten Familiebarnehager AS Avd Østeråsbakken", "Nøtteliten familiebarnehager avd. Østeråsbakken"
"Nøtteliten Familiebarnehager AS Avd Lillehagveien", "Nøtteliten familiebarnehager avd. Lillehagveien"
"Nøtteliten Familiebarnehager AS Avd Tveterlia", "Nøtteliten familiebarnehager avd. Tveterlia"
"Nøtteliten Familiebarnehager AS Avd Storengveien", "Nøtteliten familiebarnehager avd. Storengveien"
"Nøtteliten Familiebarnehager AS Avd Gamle Drammensvei", "Nøtteliten familiebarnehager avd. Gamle Drammensvei"
"Nøtteliten Familiebarnehager AS Avd Snarøyveien", "Nøtteliten familiebarnehager avd. Snarøyveien"
"Nøtteliten Familiebarnehager AS Avd Hans Øverlandsvei", "Nøtteliten familiebarnehager avd. Hans Øverlandsvei"
"Nøtteliten Familiebarnehager AS Avd Micheletvei", "Nøtteliten familiebarnehager avd. Micheletvei"
"Nøtteliten Familiebarnehager AS Avd Langoddveien", "Nøtteliten familiebarnehager avd. Langoddveien"
"Nøtteliten Familiebarnehager AS Avd Fagerstrandveien", "Nøtteliten familiebarnehager avd. Fagerstrandveien"
"Nøtteliten Familiebarnehager AS Avd Festningsveien", "Nøtteliten familiebarnehager avd. Festningsveien"
"Nøtteliten Familiebarnehager AS Avd Gamle Solbergvei", "Nøtteliten familiebarnehager avd. Gamle Solbergvei"
"Nøtteliten Familiebarnehager AS Avd Velliveien", "Nøtteliten familiebarnehager avd. Velliveien"
"Nøtteliten Familiebarnehager AS Avd Gamle Solbergvei", "Nøtteliten familiebarnehager avd. Gamle Solbergvei"
"Nøtteliten Familiebarnehager AS Avd Kyrresvei", "Nøtteliten familiebarnehager avd. Kyrresvei"
"Oddenskogen barnehage Sa", "Oddenskogen barnehage"
"Piruetten Kanvas-Barnehage", "Piruetten Kanvas-barnehage"
"Plahtejordet barnehage", "Plahtejordet barnehage"
"Reddiken Kanvas-Barnehage", "Reddiken Kanvas-barnehage"
"Ringstabekk Fus barnehage AS", "Ringstabekk FUS barnehage"
"Rud barnehage Avd Levre", "Rud barnehage avd. Levre"
"Rugekassen AS Avd Bærum", "Rugekassen avd. Bærum"
"Ruglandveien barnehage", "Ruglandveien barnehage"
"Rådyrhagen AS", "Rådyrhagen"
"Sarbuvollen Familiebarnehage", "Sarbuvollen familiebarnehage"
"Skarva Grendehus Avd. barnehage", "Skarva grendehus avd. barnehage"
"Skaubo barnehage", "Skaubo barnehage"
"Skogveien barnehage", "Skogveien barnehage"
"Skogveien barnehage Avd Skallum", "Skogveien barnehage avd. Skallum"
"Sleiverud barnehage", "Sleiverud barnehage"
"Snarøya barnehage", "Snarøya barnehage"
"Stabekk barnehage Avdeling Stabekk", "Stabekk barnehage avd. Stabekk"
"Stabekk Familie barnehage", "Stabekk familie barnehage"
"Stiftelsen Almeskogen Steinerbarnehage", "Stiftelsen Almeskogen Steinerbarnehage"
"Stiftelsen Det Norske Veritas barnehage", "Stiftelsen Det Norske Veritas barnehage"
"Stiftelsen Sollia barnehage", "Stiftelsen Sollia barnehage"
"Stiftelsen Stabekktunet barnehage", "Stiftelsen Stabekktunet barnehage"
"Storeng Familiebarnehage Da", "Storeng familiebarnehage"
"Storenga barnehage", "Storenga barnehage"
"Storøya barnehage", "Storøya barnehage"
"Strand barnehage Sa", "Strand barnehage"
"Ståvi barnehage Avd Borkenhagen", "Ståvi barnehage avd. Borkenhagen"
"Ståvi barnehage Avd Skui", "Ståvi barnehage avd. Skui"
"Sukkerspinn Familiebarnehage Da", "Sukkerspinn familiebarnehage"
"Søråsen barnehage", "Søråsen barnehage"
"Tanum Fus barnehage AS", "Tanum FUS barnehage"
"The International Kindergarten", "The International Kindergarten"
"Tommeliten barnehage", "Tommeliten barnehage"
"Toppenhaug barnehage Avd Utigarden", "Toppenhaug barnehage avd. Utigarden"
"Toppenhaug barnehage Avd Øvre Toppenhaug", "Toppenhaug barnehage avd. Øvre Toppenhaug"
"Toppenhaug barnehage Avd Nedre Toppenhaug", "Toppenhaug barnehage avd. Nedre Toppenhaug"
"Trygg Start Familebarnehage Avd Emma Hjort", "Trygg Start familebarnehage avd. Emma Hjort"
"Trygg Start Familiebarnehage Avd Ramstadåsveien", "Trygg Start familiebarnehage avd. Ramstadåsveien"
"Trygg Start Familiebarnehage Avd Grevlingåsen", "Trygg Start familiebarnehage avd. Grevlingåsen"
"Trygg Start Familiebarnehage Avd Blommenholmveien", "Trygg Start familiebarnehage avd. Blommenholmveien"
"Tusseladden Familiebarnehage Ans", "Tusseladden familiebarnehage"
"Tveterjordet Fus barnehage AS", "Tveterjordet FUS barnehage"
"Tøffe barnehage Sa", "Tøffe barnehage"
"Valler barnehage Avd Vallersvingen", "Valler barnehage avd. Vallersvingen"
"Valler barnehage Avd Hamang", "Valler barnehage avd. Hamang"
"Vallerstua barnehage", "Vallerstua barnehage"
"Veslefrikk barnehage", "Veslefrikk barnehage"
"Vøyen Fus barnehage AS", "Vøyen FUS barnehage"
"Østerås barnehage Avd Fururabben", "Østerås barnehage avd. Fururabben"
"Østerås barnehage Avd Ovenbakken", "Østerås barnehage avd. Ovenbakken"
"Østerås barnehage", "Østerås barnehage"
"Østheim barnehage", "Østheim barnehage"
"Øverland barnehage AS", "Øverland barnehage"
"Ås barnehage Avd Vestre Jong", "Ås barnehage avd. Vestre Jong"
"Ås barnehage Avd Vågebytoppen", "Ås barnehage avd. Vågebytoppen"
"Åsterud barnehage Avdeling Åsterudveien", "Åsterud barnehage avd. Åsterudveien"
"Åsterud barnehage Avdeling Edelgranveien", "Åsterud barnehage avd. Edelgranveien"
"As Barnas Hus Gullhella", "As Barnas Hus Gullhella"
"Asker Gård barnehage AS", "Asker gård barnehage"
"Bikuben barnehage", "Bikuben barnehage"
"Billingstad barnehage Sa", "Billingstad barnehage"
"Bjerkås barnehage", "Bjerkås barnehage"
"Bleikerfaret barnehage", "Bleikerfaret barnehage"
"Bondi barnehage", "Bondi barnehage"
"Borgen barnehage", "Borgen barnehage"
"Borgen Skog barnehage", "Borgen Skog barnehage"
"Brendsrud barnehage", "Brendsrud barnehage"
"Båstadmyra barnehage Sa", "Båstadmyra barnehage"
"Engelsrud barnehage", "Engelsrud barnehage"
"Espira Blakstad barnehage", "Espira Blakstad barnehage"
"Espira Gullhella barnehage", "Espira Gullhella barnehage"
"Frelsesarmeens Barnehager Avd Trollstua", "Frelsesarmeens barnehager avd. Trollstua"
"Frydendal barnehage", "Frydendal barnehage"
"Furuly barnehage", "Furuly barnehage"
"Føyka barnehage Gamle Drammensvei", "Føyka barnehage Gamle Drammensvei"
"Føyka barnehage Ånnerudveien", "Føyka barnehage Ånnerudveien"
"Hanevold Barnegård AS", "Hanevold Barnegård"
"Haugtussa barnehage", "Haugtussa barnehage"
"Heggedalskogen barnehage Friluft", "Heggedalskogen barnehage Friluft"
"Heggedalskogen barnehage Heggedalskogen", "Heggedalskogen barnehage Heggedalskogen"
"Holmen barnehage", "Holmen barnehage"
"Holmentoppen barnehage", "Holmentoppen barnehage"
"Hval Gård barnehage Syverstadveien", "Hval gård barnehage Syverstadveien"
"Hval Gård barnehage Hvalsveien", "Hval gård barnehage Hvalsveien"
"Hvalstad barnehage Hvalstadveien", "Hvalstad barnehage Hvalstadveien"
"Høymyrmarka Familiebarnehage", "Høymyrmarka familiebarnehage"
"Ketil A Bratseth Barnehagetjenester", "Ketil A Bratseth barnehagetjenester"
"Kistefossdammen barnehage", "Kistefossdammen barnehage"
"Laetus Invest AS", "Laetus Invest"
"Landøya barnehage", "Landøya barnehage"
"Leikestua barnehage", "Leikestua barnehage"
"Lilleborgen barnehage", "Lilleborgen barnehage"
"Lykkekroken Familiebarnehage Avd Nesbru", "Lykkekroken familiebarnehage avd. Nesbru"
"Lykkekroken Familiebarnehage Avd Reistadhagen", "Lykkekroken familiebarnehage avd. Reistadhagen"
"Læringsverkstedet barnehage Avd Billingstad", "Læringsverkstedet barnehage avd. Billingstad"
"Læringsverkstedet barnehage Risenga barnehage", "Læringsverkstedet barnehage Risenga barnehage"
"Læringsverkstedet barnehage Avd Bjørndalen", "Læringsverkstedet barnehage avd. Bjørndalen"
"Mellom- Nes Fus barnehage AS", "Mellom- Nes FUS barnehage"
"Morellveien barnehage", "Morellveien barnehage"
"Nakuhel-Barnehagen Sa", "Nakuhel-barnehagen"
"Nansentunet Musikkbarnehage Sa", "Nansentunet musikkbarnehage"
"Nedre Bleiker Barnehus", "Nedre Bleiker Barnehus"
"Nesbru barnehage", "Nesbru barnehage"
"Nesøya barnehage", "Nesøya barnehage"
"Nilsemarka barnehage", "Nilsemarka barnehage"
"Regnbuen Steinerbarnehage", "Regnbuen Steinerbarnehage"
"Rudolf Steinerbarnehagen i Asker", "Rudolf steinerbarnehagen i Asker"
"Sem barnehage", "Sem barnehage"
"Småtroll Familiebarnehage", "Småtroll familiebarnehage"
"Snoopy Familiebarnehage", "Snoopy familiebarnehage"
"Solgården barnehage Kirkeveien", "Solgården barnehage kirkeveien"
"Solstad barnehage Barnehage Med Barn i Alderen 1-5 År", "Solstad barnehage barnehage Med Barn i Alderen 1-5 År"
"Stiftelsen Tertitten barnehage", "Stiftelsen Tertitten barnehage"
"Stiftelsen Vollen Montessoribarnehage", "Stiftelsen Vollen montessoribarnehage"
"Stinaløkka Kanvas-Barnehage", "Stinaløkka Kanvas-barnehage"
"Søndre Borgen barnehage", "Søndre Borgen barnehage"
"Torp Høymyr barnehage Sa", "Torp Høymyr barnehage"
"Vardåsen barnehage Sa", "Vardåsen barnehage"
"Vekstbarnehagen", "Vekstbarnehagen"
"Vendla barnehage", "Vendla barnehage"
"Vepsebolet barnehage", "Vepsebolet barnehage"
"Vikingjordet barnehage Åmotåsen", "Vikingjordet barnehage Åmotåsen"
"Vikingjordet barnehage Øvre Gjellumvei", "Vikingjordet barnehage Øvre Gjellumvei"
"Vollen Familiebarnehage", "Vollen familiebarnehage"
"Vollen Kystkulturbarnehage AS", "Vollen kystkulturbarnehage"
"Østenstad Menighetsbarnehage", "Østenstad menighetsbarnehage"
"Østhellinga barnehage", "Østhellinga barnehage"
"Åby barnehage", "Åby barnehage"
"Ånnerud Barnehus Sa", "Ånnerud Barnehus"
"Ånnerudtoppen barnehage Sa", "Ånnerudtoppen barnehage"
"Aursmoen barnehage", "Aursmoen barnehage"
"Barnehagegården AS", "Barnehagegården"
"Bråtebakken barnehage", "Bråtebakken barnehage"
"Burholtoppen barnehage", "Burholtoppen barnehage"
"Ekeberg barnehage Lena Margrethe Fåberg", "Ekeberg barnehage Lena Margrethe Fåberg"
"Epletunet barnehage AS", "Epletunet barnehage"
"Epletunet barnehage AS Avd Trampen", "Epletunet barnehage avd. Trampen"
"Festningsåsen barnehage", "Festningsåsen barnehage"
"Flatbyjordet barnehage", "Flatbyjordet barnehage"
"Hofmoen barnehage", "Hofmoen barnehage"
"Kjelle Gårdsbarnehage", "Kjelle gårdsbarnehage"
"Lundebygrenda barnehage", "Lundebygrenda barnehage"
"Løken barnehage Avdeling Bjørkely", "Løken barnehage avd. Bjørkely"
"Løken barnehage Avd Gruslinna", "Løken barnehage avd. Gruslinna"
"Ole Brumm barnehage Aurskog AS", "Ole Brumm barnehage Aurskog"
"Plommehagen barnehage Kolstad", "Plommehagen barnehage Kolstad"
"Setskog Oppvekstsenter Avd barnehage", "Setskog oppvekstsenter avd. barnehage"
"Svanhild Vormeland", "Svanhild Vormeland"
"100-Meterskogen", "100-meterskogen"
"Askeladden Familiebarnehage", "Askeladden familiebarnehage"
"Brusletta barnehage Sa", "Brusletta barnehage"
"Camembert'N Kanvas-Barnehage", "Camembert'n Kanvas-barnehage"
"Fjellbovegen barnehage", "Fjellbovegen barnehage"
"Fjuk Oppvekstsenter Avd barnehage", "Fjuk oppvekstsenter avd. barnehage"
"Frogner barnehage", "Frogner barnehage"
"Hoppensprett AS Avd Sørum", "Hoppensprett avd. Sørum"
"Idrettsparken barnehage", "Idrettsparken barnehage"
"Jensrud Gårdsbarnehage", "Jensrud gårdsbarnehage"
"Lenkas Vikartjenester Lenka Jansen", "Lenkas Vikartjenester Lenka Jansen"
"Lindeberg Fus barnehage", "Lindeberg FUS barnehage"
