"NBR name", "new name"
"Knausen Fus barnehage AS", "Knausen FUS barnehage"
"Ladderud barnehage AS", "Ladderud barnehage"
"Læringsverkstedet barnehage Avd Mork", "Læringsverkstedet barnehage avd. Mork"
"Læringsverkstedet barnehage Avd Bjørnsrud Skog", "Læringsverkstedet barnehage avd. Bjørnsrud Skog"
"Læringsverkstedet barnehage Avd Dal", "Læringsverkstedet barnehage avd. Dal"
"Læringsverkstedet barnehage Avd Folkeparken Dal", "Læringsverkstedet barnehage avd. Folkeparken Dal"
"Læringsverkstedet barnehage Avd Råholt", "Læringsverkstedet barnehage avd. Råholt"
"Åsleia Gårdsbarnehage", "Åsleia gårdsbarnehage"
"Breenenga Fus barnehage", "Breenenga FUS barnehage"
"Læringsverkstedet barnehage Avd Maura", "Læringsverkstedet barnehage avd. Maura"
"Løkka barnehage AS", "Løkka barnehage"
"Prestmosen Fus barnehage", "Prestmosen FUS barnehage"
"Hoppensprett Hurdal AS", "Hoppensprett Hurdal"
"Læringsverkstedet barnehage Avd Hurdal", "Læringsverkstedet barnehage avd. Hurdal"
"Læringsverkstedet barnehage Avd Doremi Elstangen", "Læringsverkstedet barnehage avd. Doremi Elstangen"
"Sundvollen oppvekstsenter Avdeling barnehage", "Sundvollen oppvekstsenter avd. barnehage"
"Svensrud Natur- og Idrettsbarnehage", "Svensrud natur- og idrettsbarnehage"
"Vik Formingsbarnehage", "Vik formingsbarnehage"
"Flå Kommunale barnehage", "Flå kommunale barnehage"
"Breidokk barnehage Avd Hallingmo", "Breidokk barnehage avd. Hallingmo"
"Klara'S Familiebarnehage", "Klara's familiebarnehage"
"Tuv oppvekstsenter Avdeling barnehage", "Tuv oppvekstsenter avd. barnehage"
"Ulsåk oppvekstsenter Avdeling barnehage", "Ulsåk oppvekstsenter avd. barnehage"
"Dagali og Skurdalen oppvekstsenter Avd barnehage", "Dagali og Skurdalen oppvekstsenter avd. barnehage"
"Lesteberg Familiebarnehage Avd 1", "Lesteberg familiebarnehage avd. 1"
"Lesteberg Familiebarnehage Avd 2", "Lesteberg familiebarnehage avd. 2"
"Brunes Naturbarnehage", "Brunes naturbarnehage"
"Bøen barnehage Sa", "Bøen barnehage"
"Bårudåsen barnehage Sa", "Bårudåsen barnehage"
"Drolsum Naturbarnehage", "Drolsum naturbarnehage"
"Kjemperud Fus barnehage AS", "Kjemperud FUS barnehage"
"Læringsverkstedet barnehage Avd Åmot", "Læringsverkstedet barnehage avd. Åmot"
"Snarum barnehage Sa", "Snarum barnehage"
"Barneplaneten Barnehagedrift AS", "Barneplaneten barnehagedrift"
"Bingen barnehage AS", "Bingen barnehage"
"Harakollen Fus Aktivitetsbarnehage AS", "Harakollen FUS aktivitetsbarnehage"
"Lerberg Kommunale barnehage", "Lerberg kommunale barnehage"
"Lille Lam Familiebarnehage Valentina Winnæss", "Lille Lam familiebarnehage Valentina Winnæss"
"Læringsverkstedet barnehage Avd Sundbakken", "Læringsverkstedet barnehage avd. Sundbakken"
"Læringsverkstedet barnehage Avd Rørensletta", "Læringsverkstedet barnehage avd. Rørensletta"
"Møllefossen barnehage AS", "Møllefossen barnehage"
"Røkeberg Kultur- og Naturbarnehage Sa", "Røkeberg kultur- og naturbarnehage"
"Røren Kommunale barnehage", "Røren kommunale barnehage"
"Trollstua barnehage Sa", "Trollstua barnehage"
"Akebakken barnehage Sa", "Akebakken barnehage"
"Bakkeli barnehage Sa", "Bakkeli barnehage"
"Borgestad barnehage Sa", "Borgestad barnehage"
"Hasselbakken Fus barnehage AS", "Hasselbakken FUS barnehage"
"Heia Fus barnehage AS Avd Sylling", "Heia FUS barnehage avd. Sylling"
"Heia Fus barnehage AS Avd Lierskogen", "Heia FUS barnehage avd. Lierskogen"
"Helgerud Barnegård AS", "Helgerud Barnegård"
"Hennum Familiebarnehage Mona Maribo", "Hennum familiebarnehage Mona Maribo"
"Jordbærkollen barnehage Sa", "Jordbærkollen barnehage"
"Lier Natur og Landbruks barnehage Sa", "Lier natur og Landbruks barnehage"
"Merikroken barnehage Sa", "Merikroken barnehage"
"Nedre Stabæk barnehage AS", "Nedre Stabæk barnehage"
"Noahs Ark Miljøbarnehage AS", "Noahs Ark miljøbarnehage"
"Nøste barnehage Sa", "Nøste barnehage"
"Plutten Familiebarnehage Da", "Plutten familiebarnehage"
"Tranby Andelsbarnehage", "Tranby andelsbarnehage"
"Utsikten barnehage Sa", "Utsikten barnehage"
"Veslefrikk Fus barnehage AS", "Veslefrikk FUS barnehage"
"Mari Bjertnæs Nordby Gard og Gardsbarnehage", "Mari Bjertnæs Nordby Gard og gardsbarnehage"
"Prestekragen Menighetsbarnehage", "Prestekragen menighetsbarnehage"
"Stortjernet barnehage AS", "Stortjernet barnehage"
"Furumohaugen Familiebarnehage Henriette Ottosen", "Furumohaugen familiebarnehage Henriette Ottosen"
"Grindvoll barnehage AS", "Grindvoll barnehage"
"Småtjern Naturbarnehage AS", "Småtjern naturbarnehage"
"Spurven Familie barnehage", "Spurven familie barnehage"
"Taubanen barnehage AS", "Taubanen barnehage"
"Åstroll Familiebarnehage", "Åstroll familiebarnehage"
"Eigerøy barnehage Sa", "Eigerøy barnehage"
"Helleland Fus barnehage", "Helleland FUS barnehage"
"Hestnes Fus barnehage AS", "Hestnes FUS barnehage"
"Kiellandskogen Fus barnehage", "Kiellandskogen FUS barnehage"
"Lykkeliten Foreldrelagsbarnehage", "Lykkeliten foreldrelagsbarnehage"
"Raketten barnehage Sa", "Raketten barnehage"
"Robåten Fus barnehage AS", "Robåten FUS barnehage"
"Skattekisten Kulturbarnehage AS", "Skattekisten kulturbarnehage"
"Tusenbeinet Åpen barnehage", "Tusenbeinet åpen barnehage"
"Varden barnehage Sa", "Varden barnehage"
"Bamsebu barnehage Sa", "Bamsebu barnehage"
"Bamsefaret Åpen barnehage", "Bamsefaret åpen barnehage"
"Biå Steinerbarnehage AS Avd Storhaug", "Biå Steinerbarnehage avd. Storhaug"
"Biå Steinerbarnehage AS Avdeling Mosvangen", "Biå Steinerbarnehage avd. Mosvangen"
"Byfjordparken barnehage AS", "Byfjordparken barnehage"
"Byhaugen barnehage Sa", "Byhaugen barnehage"
"Dansehagen Åpen barnehage AS", "Dansehagen åpen barnehage"
"Dragaberget barnehage Sa", "Dragaberget barnehage"
"Dusavik barnehage Sa", "Dusavik barnehage"
"Egenes Idrettsbarnehage AS", "Egenes idrettsbarnehage"
"Espira Fjellsenden AS", "Espira Fjellsenden"
"Fogn oppvekstsenter Avdeling barnehage", "Fogn oppvekstsenter avd. barnehage"
"Frelsesarmeens Barnehager Avd Auglendsdalen", "Frelsesarmeens barnehager avd. Auglendsdalen"
"Frøystad barnehage Sa", "Frøystad barnehage"
"Gauselbakken barnehage Sa", "Gauselbakken barnehage"
"Hagatoppen barnehage Avdeling Judaberg", "Hagatoppen barnehage avd. Judaberg"
"Hakkebakkeskogen Private barnehage AS Avd Stokka", "Hakkebakkeskogen private barnehage avd. Stokka"
"Hakkebakkeskogen Private barnehage AS Avd Tjensvoll", "Hakkebakkeskogen private barnehage avd. Tjensvoll"
"Heddeveien Fus barnehage AS", "Heddeveien FUS barnehage"
"Imi Åpen barnehage", "Imi åpen barnehage"
"International School Of Stavanger Avd barnehage", "International School of Stavanger avd. barnehage"
"Kløvereng barnehage Avdeling Sunde", "Kløvereng barnehage avd. Sunde"
"Lilleputt Private Familiebarnehage Marianne Pettersen", "Lilleputt private familiebarnehage Marianne Pettersen"
"Læringsverkstedet barnehage Avd Lervig Brygge barnehage", "Læringsverkstedet barnehage avd. Lervig Brygge barnehage"
"Læringsverkstedet barnehage Avd Forus", "Læringsverkstedet barnehage avd. Forus"
"Læringsverkstedet barnehage Avd Hannes Lekestue Madla", "Læringsverkstedet barnehage avd. Hannes Lekestue Madla"
"Læringsverkstedet barnehage Avd Trollberget barnehage", "Læringsverkstedet barnehage avd. Trollberget barnehage"
"Læringsverkstedet barnehage Avd Hannes Lekestue Tjensvoll", "Læringsverkstedet barnehage avd. Hannes Lekestue Tjensvoll"
"Marihøna Private Familiebarnehage", "Marihøna private familiebarnehage"
"Muldvarpen barnehage Sa", "Muldvarpen barnehage"
"Nlm Barnehagene AS Avd Fredheim barnehage", "NLM barnehagene avd. Fredheim barnehage"
"Nlm Barnehagene AS Avd Misjonsbarnehagen Lasseliten", "NLM barnehagene avd. misjonsbarnehagen Lasseliten"
"Nlm Barnehagene AS Avd Solheim barnehage", "NLM barnehagene avd. Solheim barnehage"
"Nlm Barnehagene AS Avd Utsyn barnehage Finnøy", "NLM barnehagene avd. Utsyn barnehage Finnøy"
"Ombo oppvekstsenter Avdeling barnehage", "Ombo oppvekstsenter avd. barnehage"
"Qmarkå Fus barnehage AS", "Qmarkå FUS barnehage"
"Regnbuen Kanvas-Barnehage", "Regnbuen Kanvas-barnehage"
"Roaldsøy og Buøy barnehage Avdeling Roaldsøy", "Roaldsøy og Buøy barnehage avd. Roaldsøy"
"Roaldsøy og Buøy barnehage Avdeling Buøy", "Roaldsøy og Buøy barnehage avd. Buøy"
"Sandal barnehage Avd. Hafrsfjord Åpen barnehage", "Sandal barnehage avd. Hafrsfjord åpen barnehage"
"Sjernarøy oppvekstsenter Avdeling barnehage", "Sjernarøy oppvekstsenter avd. barnehage"
"Skeie barnehage Avdeling Skeiehagen", "Skeie barnehage avd. Skeiehagen"
"Skeie barnehage Avdeling Torsahagen", "Skeie barnehage avd. Torsahagen"
"Smiodden Åpen barnehage", "Smiodden åpen barnehage"
"Stavanger British Pre-School", "Stavanger British Pre-school"
"Stiftelsen Steinerbarnehagen Bukkene Bruse", "Stiftelsen steinerbarnehagen Bukkene Bruse"
"Stokka Åpen barnehage", "Stokka åpen barnehage"
"Storhaug Åpen barnehage", "Storhaug åpen barnehage"
"Tommeliten barnehage Sa", "Tommeliten barnehage"
"Tordenskjold Private Familiebarneha", "Tordenskjold private familiebarneha"
"Ulsnes barnehage Sa", "Ulsnes barnehage"
"Vikevåg barnehage Avdeling 1", "Vikevåg barnehage avd. 1"
"Vikevåg barnehage Avdeling 2", "Vikevåg barnehage avd. 2"
"Ørnestein Gårdsbarnehage AS", "Ørnestein gårdsbarnehage"
"Amanda barnehage Sa", "Amanda barnehage"
"Gard barnehage Sa", "Gard barnehage"
"Haugaland Idrettsbarnehage", "Haugaland idrettsbarnehage"
"Haugesund International Preschool Fus AS", "Haugesund International Preschool FUS"
"Holmegaten Familiebarnehage Ans", "Holmegaten familiebarnehage"
"Iogt Barnehagen", "Iogt barnehagen"
"Kvala barnehage AS", "Kvala barnehage"
"Kyvikdalen barnehage Sa", "Kyvikdalen barnehage"
"Li-Te AS", "Li-te"
"Lysskar barnehage Sa", "Lysskar barnehage"
"Nbu'S Bondegårdsbarnehage", "Nbu's bondegårdsbarnehage"
"Nøtteliten Familiebarnehage AS", "Nøtteliten familiebarnehage"
"Presthaug Fus barnehage", "Presthaug FUS barnehage"
"Rossabø Fus Aktivitetsbarnehage AS", "Rossabø FUS aktivitetsbarnehage"
"Rufus barnehage Sa", "Rufus barnehage"
"Skåre Fus barnehage AS", "Skåre FUS barnehage"
"Små Barnehager avd Brakahaug", "Små barnehager avd. Brakahaug"
"Små Barnehager Haugesund Avd Risøy", "Små barnehager Haugesund avd. Risøy"
"Små Barnehager Sentrum AS", "Små barnehager Sentrum"
"Småbarnehager Røvær AS", "Småbarnehager Røvær"
"Steinsfjellet barnehage Sa", "Steinsfjellet barnehage"
"Udland Fus barnehage AS", "Udland FUS barnehage"
"Vassbrekke Fus Kulturbarnehage AS", "Vassbrekke FUS kulturbarnehage"
"Bogafjellbakken Naturbarnehage Sa", "Bogafjellbakken naturbarnehage"
"Buggeland barnehage Sa", "Buggeland barnehage"
"Eikenøtta Naturbarnehage AS", "Eikenøtta naturbarnehage"
"Engleongane barnehage AS", "Engleongane barnehage"
"Hans og Grete barnehage Sa", "Hans og Grete barnehage"
"Håbafjell Idrettsbarnehage", "Håbafjell idrettsbarnehage"
"Håbet Fus barnehage", "Håbet FUS barnehage"
"Iglemyr Fus barnehage", "Iglemyr FUS barnehage"
"Knøttene Åpen barnehage", "Knøttene åpen barnehage"
"Lundegård barnehage Sa", "Lundegård barnehage"
"Lundehagen Fus barnehage", "Lundehagen FUS barnehage"
"Læringsverkstedet barnehage Avd Vatnekrossen barnehage", "Læringsverkstedet barnehage avd. Vatnekrossen barnehage"
"Læringsverkstedet barnehage Avd Bratteborg barnehage", "Læringsverkstedet barnehage avd. Bratteborg barnehage"
"Læringsverkstedet barnehage Avd Julebygda", "Læringsverkstedet barnehage avd. Julebygda"
"Læringsverkstedet Strutsen Naturbarnehage", "Læringsverkstedet Strutsen naturbarnehage"
"Maudland Fus barnehage AS Avd Maudlandsveien", "Maudland FUS barnehage avd. Maudlandsveien"
"Nlm Barnehagene AS Avd Lube barnehage", "NLM barnehagene avd. Lube barnehage"
"Osa Gårdsbarnehage AS", "Osa gårdsbarnehage"
"Rabalder barnehage Da", "Rabalder barnehage"
"Rabalder Fus barnehage AS", "Rabalder FUS barnehage"
"Riskatun Fus barnehage AS", "Riskatun FUS barnehage"
"Røyrvik Gårdsbarnehage AS", "Røyrvik gårdsbarnehage"
"Sandtoppen Naturbarnehage AS", "Sandtoppen naturbarnehage"
"Skaarlia barnehage Sa", "Skaarlia barnehage"
"Soma Gård Naturbarnehage", "Soma gård naturbarnehage"
"Svanholmen Kanvas-Barnehage", "Svanholmen Kanvas-barnehage"
"Sviland Fus barnehage AS", "Sviland FUS barnehage"
"Tripp Trapp Åpen barnehage", "Tripp Trapp åpen barnehage"
"Trollhaugen Foreldrelagsbarnehage Sa", "Trollhaugen foreldrelagsbarnehage"
"Utsikten Vest Fus barnehage AS", "Utsikten Vest FUS barnehage"
"Bø barnehage AS", "Bø barnehage"
"Frøyland Gårdsbarnehage AS", "Frøyland gårdsbarnehage"
"Øyno Fus barnehage", "Øyno FUS barnehage"
"Storafjellet Fus barnehage", "Storafjellet FUS barnehage"
"Breidablikk Kulturbarnehage", "Breidablikk kulturbarnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Nærbø", "NLM barnehagene avd. Tryggheim barnehage Nærbø"
"Tjemslandshagen barnehage Sa", "Tjemslandshagen barnehage"
"Varhaug Idrettsbarnehage", "Varhaug idrettsbarnehage"
"Kleppestemmen Fus barnehage", "Kleppestemmen FUS barnehage"
"Markå barnehage Sa", "Markå barnehage"
"Orstad Naturbarnehage", "Orstad naturbarnehage"
"Tjøttaparken Fus barnehage AS", "Tjøttaparken FUS barnehage"
"Vasshus Gardsbarnehage AS", "Vasshus gardsbarnehage"
"Vibå Musikkfamiliebarnehage Hilde Nysted", "Vibå musikkfamiliebarnehage Hilde Nysted"
"Eivindsholen Fus barnehage AS", "Eivindsholen FUS barnehage"
"Haugland Gardsbarnehage", "Haugland gardsbarnehage"
"Jærbarnehagen Fus", "Jærbarnehagen FUS"
"Nlm Barnehagene AS Avd Frøyland barnehage", "NLM barnehagene avd. Frøyland barnehage"
"Nubben Familiebarnehage Da", "Nubben familiebarnehage"
"Spødarbakken barnehage Sa", "Spødarbakken barnehage"
"Vestly Idrettsbarnehage", "Vestly idrettsbarnehage"
"Bruhammaren Fus barnehage", "Bruhammaren FUS barnehage"
"Fiskebekk barnehage Sa", "Fiskebekk barnehage"
"Rishagen Fus barnehage AS", "Rishagen FUS barnehage"
"Eventyrberget Foreldrelagsbarnehage Sa", "Eventyrberget foreldrelagsbarnehage"
"Hålandsmarkå barnehage Sa", "Hålandsmarkå barnehage"
"Læringsverkstedet barnehage Avd Jåsund", "Læringsverkstedet barnehage avd. Jåsund"
"Rodamyr barnehage Sa", "Rodamyr barnehage"
"Skadberg barnehage Sa", "Skadberg barnehage"
"Stemvegen Fus barnehage", "Stemvegen FUS barnehage"
"Sørnes Åpen barnehage", "Sørnes åpen barnehage"
"Tananger Menighetsbarnehage", "Tananger menighetsbarnehage"
"Nyvoll barnehage Sa", "Nyvoll barnehage"
"Ze-Bra Gårdsbarnehage AS", "Ze-bra gårdsbarnehage"
"Barnas Kulturhage AS", "Barnas kulturhage"
"Bikubå barnehage Sa", "Bikubå barnehage"
"Læringsverkstedet barnehage Avd Fjeldebakkane", "Læringsverkstedet barnehage avd. Fjeldebakkane"
"Nlm Barnehagene AS Avd Fjordsyn barnehage", "NLM barnehagene avd. Fjordsyn barnehage"
"Rødlandsmyrå barnehage Sa", "Rødlandsmyrå barnehage"
"Jelsa oppvekstsenter Avd barnehage", "Jelsa oppvekstsenter avd. barnehage"
"Nesflaten oppvekstsenter Avd barnehage", "Nesflaten oppvekstsenter avd. barnehage"
"Sand barnehage Avd Randåsen", "Sand barnehage avd. Randåsen"
"Sand barnehage Avd Joagarden", "Sand barnehage avd. Joagarden"
"Vanvik oppvekstsenter Avd barnehage", "Vanvik oppvekstsenter avd. barnehage"
"Brakamoen barnehage Sa", "Brakamoen barnehage"
"Bokn Kommunale barnehage", "Bokn kommunale barnehage"
"Asparmarka Fus barnehage", "Asparmarka FUS barnehage"
"Skjoldastraumen Maritime Fus barnehage AS", "Skjoldastraumen Maritime FUS barnehage"
"Bygnes Vitenbarnehage", "Bygnes vitenbarnehage"
"Espira Tastarustå AS", "Espira Tastarustå"
"Fladaberg Fus barnehage AS", "Fladaberg FUS barnehage"
"Hakkebakkeskogen barnehage Vormedal Sa", "Hakkebakkeskogen barnehage Vormedal"
"Læringsverkstedet barnehage Avd Kopervik", "Læringsverkstedet barnehage avd. Kopervik"
"Læringsverkstedet barnehage Avd Åkrasanden", "Læringsverkstedet barnehage avd. Åkrasanden"
"Rusvik Naturbarnehage", "Rusvik naturbarnehage"
"Sandhåland Musikk-Gårdsbarnehage AS", "Sandhåland musikk-gårdsbarnehage"
"Små Barnehager AS Avd Torvastad", "Små barnehager avd. Torvastad"
"Små Barnehager AS Avd Viken", "Små barnehager avd. Viken"
"Steinarskogen Fus barnehage AS", "Steinarskogen FUS barnehage"
"Steinhaugane Fus barnehage", "Steinhaugane FUS barnehage"
"Åsebøen Fus barnehage AS", "Åsebøen FUS barnehage"
"Nausthaugen barnehage AS", "Nausthaugen barnehage"
"Vikedal Fus barnehage AS", "Vikedal FUS barnehage"
"Ølensjøen Fus barnehage AS", "Ølensjøen FUS barnehage"
"Bamsestua barnehage Sa", "Bamsestua barnehage"
"Barnehagen Hundre Sa", "Barnehagen Hundre"
"Berg barnehage Sa", "Berg barnehage"
"Bjerkaker barnehage Sa", "Bjerkaker barnehage"
"Breivika Studentbarnehage", "Breivika studentbarnehage"
"Bukkespranget Naturbarnehage AS", "Bukkespranget naturbarnehage"
"Dalen Familiebarnehage Da", "Dalen familiebarnehage"
"Ebeltoften Familiebarnehage AS", "Ebeltoften familiebarnehage"
"Einerabben barnehage Sa", "Einerabben barnehage"
"Ekrehagen Friluftsbarnehage Sa", "Ekrehagen friluftsbarnehage"
"Eventyrøya Familiebarnehage Da", "Eventyrøya familiebarnehage"
"Gimle Studentbarnehage", "Gimle studentbarnehage"
"Guovssahas Mánáidgárdi (samisk Barnehage)", "Guovssahas Mánáidgárdi (samisk barnehage)"
"Hamna Friluftsbarnehage Sa", "Hamna friluftsbarnehage"
"Hillesøyskolen Avd Sommarøy barnehage", "Hillesøyskolen avd. Sommarøy barnehage"
"Karveslettlia barnehage Sa", "Karveslettlia barnehage"
"Kveldrovegen barnehage Sa", "Kveldrovegen barnehage"
"Langnes Åpen barnehage", "Langnes åpen barnehage"
"Lekestua Familiebarnehage AS", "Lekestua familiebarnehage"
"Læringsverkstedet barnehage Avd Fagertun", "Læringsverkstedet barnehage avd. Fagertun"
"Læringsverkstedet barnehage Avd Heimly", "Læringsverkstedet barnehage avd. Heimly"
"Læringsverkstedet barnehage Avd Haugenstykket", "Læringsverkstedet barnehage avd. Haugenstykket"
"Midnattsol Familiebarnehage", "Midnattsol familiebarnehage"
"Mortensnes Familiebarnehage", "Mortensnes familiebarnehage"
"Myrveien Familiebarnehage AS", "Myrveien familiebarnehage"
"Norrøna barnehage AS", "Norrøna barnehage"
"Prestvannet Studentbarnehage", "Prestvannet studentbarnehage"
"Rundvannet barnehage Sa", "Rundvannet barnehage"
"Rødhette AS", "Rødhette"
"Skogstua barnehage Sa", "Skogstua barnehage"
"Soldagen barnehage AS", "Soldagen barnehage"
"Solstua Familiebarnehage", "Solstua familiebarnehage"
"Steinberget barnehage Sa", "Steinberget barnehage"
"Stiftelsen Kanutten Barnehage, Tromsø", "Stiftelsen Kanutten barnehage, Tromsø"
"Storskogåsen Studentbarnehage", "Storskogåsen studentbarnehage"
"Strandkanten Fus barnehage AS", "Strandkanten FUS barnehage"
"Tindfoten Fus barnehage AS", "Tindfoten FUS barnehage"
"Toftveien barnehage Sa", "Toftveien barnehage"
"Universet Studentbarnehage", "Universet studentbarnehage"
"Virre Vapp Familiebarnehage AS", "Virre Vapp familiebarnehage"
"Åsland barnehage Sa", "Åsland barnehage"
"Bergsengveien Familiebarnehage AS", "Bergsengveien familiebarnehage"
"Dalsletta barnehage Sa", "Dalsletta barnehage"
"Fagerlia Familiebarnehage AS", "Fagerlia familiebarnehage"
"Furuberget Fus Aktivitetsbarnehage AS", "Furuberget FUS aktivitetsbarnehage"
"Gangsåstoppen Barnehager Avd Byggeklossen", "Gangsåstoppen barnehager avd. Byggeklossen"
"Grønnebakkan Andelsbarnehage Sa", "Grønnebakkan andelsbarnehage"
"Heggen Barnehager Avd Blåbærdalen", "Heggen barnehager avd. Blåbærdalen"
"Heggen Barnehager Avd Gullhaugen", "Heggen barnehager avd. Gullhaugen"
"Heggen Barnehager Avd Utsikten", "Heggen barnehager avd. Utsikten"
"Heggen Barnehager Avd Sletta", "Heggen barnehager avd. Sletta"
"Holtet barnehage Sa", "Holtet barnehage"
"Kasfjord Montessoribarnehage", "Kasfjord montessoribarnehage"
"Læringsverkstedet barnehage Avd Kanebo", "Læringsverkstedet barnehage avd. Kanebo"
"Læringsverkstedet barnehage Avd Bygdestua", "Læringsverkstedet barnehage avd. Bygdestua"
"Læringsverkstedet barnehage Avd Løvåsen", "Læringsverkstedet barnehage avd. Løvåsen"
"Mølnholtet Familiebarnehage", "Mølnholtet familiebarnehage"
"Nordhusan Barnehager Avd Ervik", "Nordhusan barnehager avd. Ervik"
"Nordhusan Barnehager Avd Bergseng", "Nordhusan barnehager avd. Bergseng"
"Nordhusan Barnehager Avd Hagebyen", "Nordhusan barnehager avd. Hagebyen"
"Nordhusan Barnehager Avd Barnely", "Nordhusan barnehager avd. Barnely"
"Nordhusan Barnehager Avd Froskedammen", "Nordhusan barnehager avd. Froskedammen"
"Småtroll Harstad AS", "Småtroll Harstad"
"Sørhusan Barnehager Avd Gausvik", "Sørhusan barnehager avd. Gausvik"
"Sørhusan Barnehager Avd Høgholtet", "Sørhusan barnehager avd. Høgholtet"
"Sørhusan Barnehager Avd Breivika", "Sørhusan barnehager avd. Breivika"
"Sørhusan Barnehager Avd Fauskevåg", "Sørhusan barnehager avd. Fauskevåg"
"Sørhusan Barnehager Avd Sørvik", "Sørhusan barnehager avd. Sørvik"
"Sørhusan Barnehager Avd Medkila", "Sørhusan barnehager avd. Medkila"
"Trondarnes Musikkbarnehage", "Trondarnes musikkbarnehage"
"Áltta Siida AS", "Áltta Siida"
"Bossekop barnehage AS", "Bossekop barnehage"
"Breverud barnehage AS", "Breverud barnehage"
"Furua barnehage AS", "Furua barnehage"
"Furuly Kulturbarnehage", "Furuly kulturbarnehage"
"Holmen Gårds og Naturbarnehage AS", "Holmen gårds og naturbarnehage"
"Imi barnehage Avd Bakkeveien", "Imi barnehage avd. Bakkeveien"
"Komsatoppen barnehage AS", "Komsatoppen barnehage"
"Læringsverkstedet barnehage Avd Tornerose barnehage", "Læringsverkstedet barnehage avd. Tornerose barnehage"
"Nyland Studentbarnehage", "Nyland studentbarnehage"
"Snehvit barnehage AS", "Snehvit barnehage"
"Sentrumbarnehage Sa", "Sentrumbarnehage"
"Fjordadalen Fus barnehage AS", "Fjordadalen FUS barnehage"
"Isbjørnhiet barnehage Sa", "Isbjørnhiet barnehage"
"Røverhiet AS", "Røverhiet"
"Flesnes oppvekstsenter Avd barnehage", "Flesnes oppvekstsenter avd. barnehage"
"Vik oppvekstsenter Avdeling barnehage", "Vik oppvekstsenter avd. barnehage"
"Sandstrand oppvekstsenter Avd barnehage", "Sandstrand oppvekstsenter avd. barnehage"
"Vardobaiki AS Markomanak barnehage", "Vardobaiki Markomanak barnehage"
"N.G.S Montessori AS", "N.g.s Montessori"
"Bjørkeng oppvekstsenter Avd barnehage", "Bjørkeng oppvekstsenter avd. barnehage"
"Karlstad oppvekstsenter Avd barnehage", "Karlstad oppvekstsenter avd. barnehage"
"Mellembygd Kultur og oppvekstsenter Avd barnehage", "Mellembygd kultur og oppvekstsenter avd. barnehage"
"Bjørkli Private barnehage Sa", "Bjørkli private barnehage"
"Asphaugen Friluftsbarnehage Sa", "Asphaugen friluftsbarnehage"
"Nlm Barnehagene AS Avd Heimly barnehage", "NLM barnehagene avd. Heimly barnehage"
"Hamnvåg Familiebarnehage", "Hamnvåg familiebarnehage"
"Laksvatn oppvekstsenter Avd barnehage", "Laksvatn oppvekstsenter avd. barnehage"
"Vannøy oppvekstsenter Avd Vannareid barnehage", "Vannøy oppvekstsenter avd. Vannareid barnehage"
"Lyngsdalen oppvekstsenter Avdeling barnehage", "Lyngsdalen oppvekstsenter avd. barnehage"
"Storfjord Naturbarnehage AS", "Storfjord naturbarnehage"
"Ørneveien Naturbarnehage AS", "Ørneveien naturbarnehage"
"Nordreisa Familiesenter/ Åpen barnehage", "Nordreisa familiesenter/ åpen barnehage"
"Nordreisa Menighetsbarnehage AS", "Nordreisa menighetsbarnehage"
"Oksfjord oppvekstsenter Avd barnehage", "Oksfjord oppvekstsenter avd. barnehage"
"Reisa Montessoribarnehage", "Reisa montessoribarnehage"
"Rotsundelv Barnehagedrift AS", "Rotsundelv barnehagedrift"
"Tømmernes Gårds- og Naturbarnehage AS", "Tømmernes gårds- og naturbarnehage"
"Nuortamielli Mánáidgárdi AS", "Nuortamielli Mánáidgárdi"
"Sørvær oppvekstsenter Avdeling barnehage", "Sørvær oppvekstsenter avd. barnehage"
"Billefjord Sjøsamiske oppvekstsenter Avd Billefjord barnehage", "Billefjord Sjøsamiske oppvekstsenter avd. Billefjord barnehage"
"Østerbotn Naturbarnehage AS", "Østerbotn naturbarnehage"
"Badjemánáid Beaiveruoktu Sa", "Badjemánáid Beaiveruoktu"
"Lebesby oppvekstsenter Avdeling barnehage", "Lebesby oppvekstsenter avd. barnehage"
"Austertana oppvekstsenter Avdeling barnehage", "Austertana oppvekstsenter avd. barnehage"
"Boftsa oppvekstsenter Avdeling barnehage", "Boftsa oppvekstsenter avd. barnehage"
"Nesseby oppvekstsenter Unjargga Oahppogaldu Avd barnehage", "Nesseby oppvekstsenter Unjargga Oahppogaldu avd. barnehage"
"Bjørnehiet Familiebarnehage Liv-Judith Andersen", "Bjørnehiet familiebarnehage Liv-judith Andersen"
"Bugøynes oppvekstsenter Avd barnehage", "Bugøynes oppvekstsenter avd. barnehage"
"Jakobsnes oppvekstsenter Avd barnehage", "Jakobsnes oppvekstsenter avd. barnehage"
"Pasvik Oppvekstområde Avd barnehage", "Pasvik oppvekstområde avd. barnehage"
"Villaveien Naturbarnehage Sa", "Villaveien naturbarnehage"
"Austmarka barnehage Sa", "Austmarka barnehage"
"Lia barnehage Sa", "Lia barnehage"
"Puttara Fus barnehage AS", "Puttara FUS barnehage"
"Vinger barnehage Avd Amundheimet", "Vinger barnehage avd. Amundheimet"
"Vinger barnehage Avd Vennersberg", "Vinger barnehage avd. Vennersberg"
"Ajer Gårds og Familiebarnehage", "Ajer gårds og familiebarnehage"
